model,benchmark,score
MolCLR,tdcommons/dili,0.91
PCA_MLP_Prefitted,tdcommons/dili,0.8860869565217391
CheMeleon,tdcommons/dili,0.8591304347826088
MoLFormer,tdcommons/dili,0.8617391304347826
MLP_PLR_Pretrained,tdcommons/dili,0.8791304347826087
MolCLR,tdcommons/dili,0.9026086956521739
MoLFormer,tdcommons/dili,0.8582608695652174
RF_Mordred,tdcommons/dili,0.9241304347826087
ChemProp_Mordred,tdcommons/dili,0.8221739130434783
fastprop,tdcommons/dili,0.8826086956521739
RF_Morgan,tdcommons/dili,0.8789130434782608
RF_Mordred,tdcommons/dili,0.9308695652173913
MolCLR,tdcommons/dili,0.9113043478260869
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
ChemProp_Mordred,tdcommons/dili,0.89
RF_Morgan,tdcommons/dili,0.8678260869565217
PCA_MLP_Prefitted,tdcommons/dili,0.8760869565217391
ChemProp_Mordred,tdcommons/dili,0.8665217391304347
MoLFormer,tdcommons/dili,0.837391304347826
RF_Mordred,tdcommons/dili,0.9397826086956522
RF_Morgan,tdcommons/dili,0.8593478260869565
minimol,tdcommons/dili,0.9495652173913044
MoLFormer,tdcommons/dili,0.8417391304347825
ChemProp,tdcommons/dili,0.9178260869565218
ChemProp,tdcommons/dili,0.89
CheMeleon-Binary,tdcommons/dili,0.9093478260869565
CheMeleon-Binary,tdcommons/dili,0.9382608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.9121739130434783
fastprop,tdcommons/dili,0.8865217391304347
PCA_MLP,tdcommons/dili,0.921304347826087
CheMeleon,tdcommons/dili,0.922608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
PCA_MLP,tdcommons/dili,0.8669565217391304
MLP_PLR_Pretrained,tdcommons/dili,0.9173913043478261
PCA_MLP,tdcommons/dili,0.8817391304347826
CheMeleon-Binary,tdcommons/dili,0.9160869565217391
RF_Mordred,tdcommons/dili,0.9295652173913043
fastprop,tdcommons/dili,0.91
fastprop,tdcommons/dili,0.9047826086956522
ChemProp_Mordred,tdcommons/dili,0.8565217391304347
CheMeleon-Binary,tdcommons/dili,0.9132608695652173
CheMeleon,tdcommons/dili,0.922608695652174
ChemProp_Mordred,tdcommons/dili,0.8469565217391305
CheMeleon-Binary,tdcommons/dili,0.9308695652173912
minimol,tdcommons/dili,0.9395652173913043
RF_Morgan,tdcommons/dili,0.8871739130434783
RF_Morgan,tdcommons/dili,0.8834782608695652
ChemProp,tdcommons/dili,0.9069565217391304
fastprop,tdcommons/dili,0.8865217391304347
CheMeleon,tdcommons/dili,0.9147826086956522
PCA_MLP,tdcommons/dili,0.9073913043478261
minimol,tdcommons/dili,0.9582608695652174
ChemProp,polaris/adme-fang-hppb-1,0.5683617427244505
ChemProp,polaris/adme-fang-hppb-1,0.3305159659470481
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8007673688768613
CheMeleon-Binary,polaris/adme-fang-hppb-1,0.6225970883450475
RF_Morgan,polaris/adme-fang-hppb-1,0.570667499270064
PCA_MLP,polaris/adme-fang-hppb-1,0.3482798552601665
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
RF_Mordred,polaris/adme-fang-hppb-1,0.8270732870794986
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8501040002764186
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
RF_Morgan,polaris/adme-fang-hppb-1,0.539719341287714
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7642145111997527
CheMeleon-Binary,polaris/adme-fang-hppb-1,0.6068886072899102
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8471007506189976
MolCLR,polaris/adme-fang-hppb-1,0.44631339435491985
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.7829634006107961
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
MolCLR,polaris/adme-fang-hppb-1,0.405919739637839
RF_Morgan,polaris/adme-fang-hppb-1,0.5562711139553016
MolCLR,polaris/adme-fang-hppb-1,0.4667612273198292
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
RF_Morgan,polaris/adme-fang-hppb-1,0.5888909612421069
RF_Mordred,polaris/adme-fang-hppb-1,0.8133142078162978
PCA_MLP,polaris/adme-fang-hppb-1,0.6043019337636877
RF_Morgan,polaris/adme-fang-hppb-1,0.5875692214302443
CheMeleon-Binary,polaris/adme-fang-hppb-1,0.6117316791470211
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.7906211418309839
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7416090737652536
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
PCA_MLP,polaris/adme-fang-hppb-1,0.7647470934661968
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
PCA_MLP,polaris/adme-fang-hppb-1,0.8120708868282039
CheMeleon-Binary,polaris/adme-fang-hppb-1,0.629509431216334
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8217639837813872
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8202281335752931
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8227094381357859
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
RF_Mordred,polaris/adme-fang-hppb-1,0.8114050999458244
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
CheMeleon-Binary,polaris/adme-fang-hppb-1,0.6678616361442612
PCA_MLP,polaris/adme-fang-hppb-1,0.7421774758048375
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.7401482860538211
MolCLR,polaris/adme-fang-hppb-1,0.32649503427363447
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7956455237371255
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8489510022999709
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
ChemProp,polaris/adme-fang-hppb-1,0.5801561461376035
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
RF_Mordred,polaris/adme-fang-hppb-1,0.8185101282064952
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8273177677066439
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
RF_Mordred,polaris/adme-fang-hppb-1,0.8104548528427337
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8242545873332449
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
ChemProp,polaris/adme-fang-hppb-1,0.5674755840472965
ChemProp,polaris/adme-fang-hppb-1,0.6162349536407169
MolCLR,polaris/adme-fang-hppb-1,0.4084919244545512
MolCLR,polaris/adme-fang-rppb-1,0.14541521780824362
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8550671556997718
RF_Mordred,polaris/adme-fang-rppb-1,0.6963829662099205
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
MolCLR,polaris/adme-fang-rppb-1,0.07182298055130634
ChemProp,polaris/adme-fang-rppb-1,0.21629655310409587
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
ChemProp,polaris/adme-fang-rppb-1,0.17836038630728374
MolCLR,polaris/adme-fang-rppb-1,0.06128169147140541
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
ChemProp,polaris/adme-fang-rppb-1,0.2497028242807443
minimol,polaris/adme-fang-rppb-1,0.637209052775691
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.8502388381846764
PCA_MLP,polaris/adme-fang-rppb-1,0.8711869192107926
PCA_MLP,polaris/adme-fang-rppb-1,0.5899180088756109
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
CheMeleon-Binary,polaris/adme-fang-rppb-1,0.7320049106352066
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7622029320593778
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
CheMeleon-Binary,polaris/adme-fang-rppb-1,0.6897617429145319
PCA_MLP,polaris/adme-fang-rppb-1,0.7945309750438708
CheMeleon-Binary,polaris/adme-fang-rppb-1,0.7067875336297825
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7638451744261556
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
PCA_MLP,polaris/adme-fang-rppb-1,0.8011675411211204
MolCLR,polaris/adme-fang-rppb-1,-0.03150601159945554
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.8222592683886304
PCA_MLP,polaris/adme-fang-rppb-1,0.764173688715245
CheMeleon-Binary,polaris/adme-fang-rppb-1,0.7321803881431335
RF_Morgan,polaris/adme-fang-rppb-1,0.7925975952230433
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.6325511820294444
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7716782840022649
CheMeleon-Binary,polaris/adme-fang-rppb-1,0.7310563785737931
RF_Morgan,polaris/adme-fang-rppb-1,0.6972369071219323
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7796140843816683
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
RF_Mordred,polaris/adme-fang-rppb-1,0.7099451993044406
RF_Morgan,polaris/adme-fang-rppb-1,0.7651763650413219
ChemProp,polaris/adme-fang-rppb-1,0.1952264782315199
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8254047078509478
RF_Morgan,polaris/adme-fang-rppb-1,0.6064171784391643
RF_Morgan,polaris/adme-fang-rppb-1,0.6329759851222143
RF_Mordred,polaris/adme-fang-rppb-1,0.7423695082046937
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7399443672990513
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8739600199816558
RF_Mordred,polaris/adme-fang-rppb-1,0.7292737223857819
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8749038861928807
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
RF_Mordred,polaris/adme-fang-rppb-1,0.7511245986783879
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8083851233811654
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.780092749662225
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8465165748792502
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
ChemProp,polaris/adme-fang-rppb-1,0.19926490691249624
MolCLR,polaris/adme-fang-rppb-1,0.1307011598356586
