model,benchmark,score
RF,tdcommons/bioavailability-ma,0.7196541403392085
Chemprop,tdcommons/bioavailability-ma,0.5843032923179249
minimol,tdcommons/bioavailability-ma,0.5078150981044229
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.7113402061855669
Chemprop,tdcommons/bioavailability-ma,0.5966079148653143
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.647821749251746
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
Chemprop,tdcommons/bioavailability-ma,0.6218822746923844
minimol,tdcommons/bioavailability-ma,0.735949451280346
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6122381110741603
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6125706684403058
RF,tdcommons/bioavailability-ma,0.7224808779514466
RF_Mordred,tdcommons/bioavailability-ma,0.6581310276022614
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5041569670768208
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
MolCLR,tdcommons/bioavailability-ma,0.564682407715331
minimol,tdcommons/bioavailability-ma,0.6777519122048554
minimol,tdcommons/bioavailability-ma,0.5886265380778185
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
RF,tdcommons/bioavailability-ma,0.7080146325241103
PCA_MLP,tdcommons/bioavailability-ma,0.6092450947788494
RF_Mordred,tdcommons/bioavailability-ma,0.6706019288327236
RF_Morgan,tdcommons/bioavailability-ma,0.6621217159960092
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6228799467908215
RF,polaris/pkis2-egfr-wt-reg-v2,516.6841028554263
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,592.8013160160403
MolCLR,polaris/pkis2-egfr-wt-reg-v2,788.3116821244234
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,556.5849749749535
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,503.60920572800364
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,496.37631574506526
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,471.92666311381174
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,537.4206035183031
RF,polaris/pkis2-egfr-wt-reg-v2,506.141624638134
Chemprop,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,466.6326723276264
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,477.07815371971446
Chemprop,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,516.8197904763579
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,615.7532205868615
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,450.19825428858013
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,563.5508137345107
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,527.2898017996328
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,498.8650631751344
MolCLR,polaris/pkis2-egfr-wt-reg-v2,782.8599931035476
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,557.6128668392896
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
MolCLR,polaris/pkis2-egfr-wt-reg-v2,789.1295186562164
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,560.5067840620939
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,591.2607360700024
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,525.994317536522
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
Chemprop,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,566.966073234605
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,564.325496076601
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,488.11988789049997
RF,polaris/pkis2-egfr-wt-reg-v2,499.17932114302454
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,593.6274537075941
MolCLR,polaris/pkis2-egfr-wt-reg-v2,783.0160259074714
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,487.6700519336694
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,485.93520583959486
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,485.4935471331911
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,542.2389347257106
RF,polaris/pkis2-egfr-wt-reg-v2,513.7453826367129
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,467.5395500162037
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,490.8431297957482
RF,polaris/pkis2-egfr-wt-reg-v2,512.3379446619415
Chemprop,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,484.4981844144503
Chemprop,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9571847016972
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,641.8611113719277
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,453.3993568987268
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9274188562918
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
MolCLR,polaris/pkis2-egfr-wt-reg-v2,791.6648216096902
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,586.2885029862828
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,512.8106936653771
Chemprop_Mordred,tdcommons/dili,0.8469565217391305
PCA_MLP,tdcommons/dili,0.921304347826087
PCA_MLP,tdcommons/dili,0.8669565217391304
Chemprop_Mordred,tdcommons/dili,0.89
Chemprop_Mordred,tdcommons/dili,0.8565217391304347
PCA_MLP,tdcommons/dili,0.8817391304347826
MLP_PLR_Pretrained,tdcommons/dili,0.9173913043478261
MoLFormer,tdcommons/dili,0.8417391304347825
MoLFormer,tdcommons/dili,0.8582608695652174
PCA_MLP,tdcommons/dili,0.9073913043478261
Chemprop_Mordred,tdcommons/dili,0.8221739130434783
MLP_PLR_Pretrained,tdcommons/dili,0.8791304347826087
PCA_MLP,tdcommons/dili,0.8978260869565218
Chemprop_Mordred,tdcommons/dili,0.8665217391304347
MoLFormer,tdcommons/dili,0.8873913043478261
MoLFormer,tdcommons/dili,0.837391304347826
Chemprop,tdcommons/dili,0.9060869565217391
MoLFormer,tdcommons/dili,0.8617391304347826
RF,tdcommons/dili,0.9306521739130436
RF_Mordred,tdcommons/dili,0.9308695652173913
minimol,tdcommons/dili,0.9495652173913044
RF_Morgan_Physchem,tdcommons/dili,0.9310869565217392
RF,tdcommons/dili,0.9247826086956521
fastprop,tdcommons/dili,0.8865217391304347
minimol,tdcommons/dili,0.9395652173913043
RF_Morgan_Physchem,tdcommons/dili,0.9356521739130435
fastprop,tdcommons/dili,0.91
fastprop,tdcommons/dili,0.9047826086956522
CheMeleon,tdcommons/dili,0.8882608695652174
minimol,tdcommons/dili,0.9582608695652174
RF,tdcommons/dili,0.9323913043478261
RF_Morgan_Physchem,tdcommons/dili,0.927608695652174
minimol,tdcommons/dili,0.9339130434782608
fastprop,tdcommons/dili,0.8826086956521739
minimol,tdcommons/dili,0.9443478260869566
RF_Mordred,tdcommons/dili,0.9397826086956522
RF_Morgan_Physchem,tdcommons/dili,0.9371739130434783
fastprop,tdcommons/dili,0.8865217391304347
RF_Mordred,tdcommons/dili,0.9295652173913043
PCA_MLP_Prefitted,tdcommons/dili,0.9121739130434783
CheMeleon,tdcommons/dili,0.922608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
CheMeleon,tdcommons/dili,0.9147826086956522
RF_Mordred,tdcommons/dili,0.9241304347826087
CheMeleon,tdcommons/dili,0.8591304347826088
PCA_MLP_Prefitted,tdcommons/dili,0.8760869565217391
RF_Mordred,tdcommons/dili,0.9391304347826087
CheMeleon,tdcommons/dili,0.922608695652174
MLP_PLR_Pretrained,tdcommons/dili,0.8721739130434782
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
RF,tdcommons/dili,0.9221739130434782
PCA_MLP_Prefitted,tdcommons/dili,0.8860869565217391
Chemprop,tdcommons/dili,0.9069565217391304
MolCLR,tdcommons/dili,0.9026086956521739
MolCLR,tdcommons/dili,0.9147826086956522
Chemprop,tdcommons/dili,0.9178260869565218
RF_Morgan,tdcommons/dili,0.8789130434782608
RF_Morgan,tdcommons/dili,0.8678260869565217
MolCLR,tdcommons/dili,0.91
RF_Morgan,tdcommons/dili,0.8834782608695652
MLP_PLR_Pretrained,tdcommons/dili,0.9217391304347826
MolCLR,tdcommons/dili,0.9113043478260869
Chemprop,tdcommons/dili,0.89
RF_Morgan,tdcommons/dili,0.8871739130434783
MLP_PLR_Pretrained,tdcommons/dili,0.9152173913043478
MolCLR,tdcommons/dili,0.9095652173913042
RF_Morgan,tdcommons/dili,0.8593478260869565
RF_Morgan_Physchem,tdcommons/dili,0.9397826086956521
Chemprop,tdcommons/dili,0.908695652173913
RF,tdcommons/dili,0.9345652173913043
Chemprop,polaris/adme-fang-hppb-1,0.3305159659470481
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7956455237371255
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
MolCLR,polaris/adme-fang-hppb-1,0.4667612273198292
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
RF_Mordred,polaris/adme-fang-hppb-1,0.8114050999458244
Chemprop,polaris/adme-fang-hppb-1,0.5801561461376035
Chemprop,polaris/adme-fang-hppb-1,0.5674755840472965
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
RF_Mordred,polaris/adme-fang-hppb-1,0.8104548528427337
PCA_MLP,polaris/adme-fang-hppb-1,0.7421774758048375
PCA_MLP,polaris/adme-fang-hppb-1,0.3482798552601665
RF_Mordred,polaris/adme-fang-hppb-1,0.8185101282064952
MolCLR,polaris/adme-fang-hppb-1,0.32649503427363447
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.7906211418309839
PCA_MLP,polaris/adme-fang-hppb-1,0.6043019337636877
RF,polaris/adme-fang-hppb-1,0.7089351588149938
RF,polaris/adme-fang-hppb-1,0.7209435329105299
PCA_MLP,polaris/adme-fang-hppb-1,0.8120708868282039
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.8217639837813872
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
MolCLR,polaris/adme-fang-hppb-1,0.4084919244545512
Chemprop,polaris/adme-fang-hppb-1,0.5683617427244505
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
RF,polaris/adme-fang-hppb-1,0.7154594317822847
RF_Mordred,polaris/adme-fang-hppb-1,0.8133142078162978
MolCLR,polaris/adme-fang-hppb-1,0.44631339435491985
RF,polaris/adme-fang-hppb-1,0.7174348428164359
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
PCA_MLP,polaris/adme-fang-hppb-1,0.7647470934661968
Chemprop,polaris/adme-fang-hppb-1,0.6162349536407169
RF_Mordred,polaris/adme-fang-hppb-1,0.8270732870794986
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.7401482860538211
MolCLR,polaris/adme-fang-hppb-1,0.405919739637839
RF,polaris/adme-fang-hppb-1,0.7293739322671601
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8501040002764186
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7667044814177675
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8489510022999709
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7696757012383167
RF_Morgan,polaris/adme-fang-hppb-1,0.5888909612421069
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8242545873332449
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7642145111997527
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.8471007506189976
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7571721407044744
RF_Morgan,polaris/adme-fang-hppb-1,0.5562711139553016
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7712908116149757
RF_Morgan,polaris/adme-fang-hppb-1,0.539719341287714
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.8007673688768613
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.7829634006107961
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8202281335752931
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8227094381357859
RF_Morgan,polaris/adme-fang-hppb-1,0.570667499270064
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8273177677066439
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7416090737652536
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7702147598625363
RF_Morgan,polaris/adme-fang-hppb-1,0.5875692214302443
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8083851233811654
Chemprop,polaris/adme-fang-rppb-1,0.19926490691249624
RF_Morgan,polaris/adme-fang-rppb-1,0.7925975952230433
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8739600199816558
MolCLR,polaris/adme-fang-rppb-1,0.1307011598356586
MolCLR,polaris/adme-fang-rppb-1,0.14541521780824362
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8749038861928807
PCA_MLP,polaris/adme-fang-rppb-1,0.8011675411211204
Chemprop,polaris/adme-fang-rppb-1,0.1952264782315199
RF_Morgan,polaris/adme-fang-rppb-1,0.6329759851222143
Chemprop,polaris/adme-fang-rppb-1,0.17836038630728374
Chemprop,polaris/adme-fang-rppb-1,0.2497028242807443
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.780092749662225
PCA_MLP,polaris/adme-fang-rppb-1,0.764173688715245
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
MolCLR,polaris/adme-fang-rppb-1,0.06128169147140541
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8550671556997718
RF_Morgan,polaris/adme-fang-rppb-1,0.6972369071219323
RF_Morgan,polaris/adme-fang-rppb-1,0.6064171784391643
MolCLR,polaris/adme-fang-rppb-1,-0.03150601159945554
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8465165748792502
MolCLR,polaris/adme-fang-rppb-1,0.07182298055130634
RF,polaris/adme-fang-rppb-1,0.7711117650252846
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.8502388381846764
Chemprop,polaris/adme-fang-rppb-1,0.21629655310409587
RF_Morgan,polaris/adme-fang-rppb-1,0.7651763650413219
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7588553361533161
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7506189492482753
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.6325511820294444
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.7638451744261556
RF_Mordred,polaris/adme-fang-rppb-1,0.7423695082046937
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7475813075561359
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7796140843816683
RF_Mordred,polaris/adme-fang-rppb-1,0.7292737223857819
PCA_MLP,polaris/adme-fang-rppb-1,0.8711869192107926
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8254047078509478
RF_Mordred,polaris/adme-fang-rppb-1,0.7511245986783879
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7399443672990513
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.8222592683886304
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
RF_Mordred,polaris/adme-fang-rppb-1,0.7099451993044406
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
RF,polaris/adme-fang-rppb-1,0.7563804106828941
PCA_MLP,polaris/adme-fang-rppb-1,0.7945309750438708
minimol,polaris/adme-fang-rppb-1,0.637209052775691
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.7622029320593778
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
RF,polaris/adme-fang-rppb-1,0.7765759930918072
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
RF,polaris/adme-fang-rppb-1,0.7858399000946392
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7368396602411788
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
RF,polaris/adme-fang-rppb-1,0.764522821540536
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
PCA_MLP,polaris/adme-fang-rppb-1,0.5899180088756109
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7396428576488158
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.7716782840022649
RF_Mordred,polaris/adme-fang-rppb-1,0.6963829662099205
