model,benchmark,score
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1023.7854841154474
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.5022253035887895
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,976.8464890810608
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
Chemprop,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
Chemprop_Mordred,polaris/pkis2-kit-wt-cls-v2,0.4498589599917152
Chemprop_Mordred,polaris/pkis2-kit-wt-reg-v2,1159.4666851823354
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
MolCLR,polaris/pkis2-kit-wt-reg-v2,1056.157104345953
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.28553583188016546
MolCLR,polaris/pkis2-kit-wt-reg-v2,1153.4061330915565
MiniCheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6400073733058068
MiniCheMeleon,polaris/pkis2-kit-wt-reg-v2,790.1473358950786
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
MiniCheMeleon,polaris/pkis2-kit-wt-reg-v2,846.9332513983607
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31853197776453296
MolCLR,polaris/pkis2-kit-wt-reg-v2,1186.1269147000364
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.3139538394937052
MolCLR,tdcommons/herg,0.6346097201767306
PCA_MLP,tdcommons/herg,0.8543446244477172
MolCLR,tdcommons/herg,0.6702503681885125
CheMeleon,tdcommons/herg,0.880559646539028
MiniCheMeleon,tdcommons/herg,0.8528718703976436
MolCLR,tdcommons/herg,0.6879234167893962
PCA_MLP,tdcommons/herg,0.8378497790868925
fastprop,tdcommons/herg,0.8269513991163476
Chemprop_Mordred,tdcommons/herg,0.8294550810014727
Chemprop,tdcommons/herg,0.7051546391752577
Chemprop_Mordred,tdcommons/herg,0.8201767304860088
PCA_MLP,tdcommons/herg,0.8543446244477172
MiniCheMeleon,tdcommons/herg,0.8653902798232695
Chemprop,tdcommons/herg,0.6793814432989691
minimol,tdcommons/herg,0.8269513991163475
minimol,tdcommons/herg,0.7977908689248896
RF,tdcommons/herg,0.8589101620029455
Chemprop_Mordred,tdcommons/herg,0.8260677466863035
RF_Mordred,tdcommons/herg,0.8011782032400588
RF_Morgan,tdcommons/herg,0.7926362297496318
RF_Morgan,tdcommons/herg,0.7957290132547864
RF_Morgan,tdcommons/herg,0.775699558173785
minimol,tdcommons/herg,0.7998527245949927
fastprop,tdcommons/herg,0.8431516936671576
Chemprop,tdcommons/herg,0.6941089837997054
RF,tdcommons/herg,0.8558173784977908
PCA_MLP,tdcommons/herg,0.8237113402061855
minimol,tdcommons/herg,0.838438880706922
PCA_MLP,tdcommons/herg,0.8325478645066274
RF_Mordred,tdcommons/herg,0.7833578792341679
RF_Morgan,tdcommons/herg,0.7923416789396172
Chemprop_Mordred,tdcommons/herg,0.8245949926362297
Chemprop_Mordred,tdcommons/herg,0.8363770250368189
RF_Morgan_Physchem,tdcommons/herg,0.8561119293078056
MoLFormer,tdcommons/herg,0.7823269513991163
MoLFormer,tdcommons/herg,0.7564064801178204
Chemprop,tdcommons/herg,0.7094256259204713
MolCLR,tdcommons/herg,0.6749631811487482
PCA_MLP_Prefitted,tdcommons/herg,0.8343151693667158
PCA_MLP_Prefitted,tdcommons/herg,0.8463917525773196
MoLFormer,tdcommons/herg,0.7655375552282768
MolCLR,tdcommons/herg,0.6864506627393225
MiniCheMeleon,tdcommons/herg,0.821060382916053
MLP_PLR_Pretrained,tdcommons/herg,0.843740795287187
fastprop,tdcommons/herg,0.8496318114874816
RF_Morgan_Physchem,tdcommons/herg,0.8494845360824742
RF_Morgan_Physchem,tdcommons/herg,0.8600883652430044
RF_Mordred,tdcommons/herg,0.7908689248895434
PCA_MLP_Prefitted,tdcommons/herg,0.846980854197349
RF_Morgan_Physchem,tdcommons/herg,0.8500736377025038
RF,tdcommons/herg,0.8513991163475698
MoLFormer,tdcommons/herg,0.7799705449189985
CheMeleon,tdcommons/herg,0.8558173784977908
CheMeleon,tdcommons/herg,0.8602356406480118
MiniCheMeleon,tdcommons/herg,0.8363770250368189
RF,tdcommons/herg,0.8496318114874816
MLP_PLR_Pretrained,tdcommons/herg,0.8625920471281296
CheMeleon,tdcommons/herg,0.8793814432989691
PCA_MLP_Prefitted,tdcommons/herg,0.8266568483063328
MLP_PLR_Pretrained,tdcommons/herg,0.8569955817378498
RF_Mordred,tdcommons/herg,0.8007363770250369
CheMeleon,tdcommons/herg,0.8593519882179677
RF,tdcommons/herg,0.8437407952871872
MLP_PLR_Pretrained,tdcommons/herg,0.824300441826215
MLP_PLR_Pretrained,tdcommons/herg,0.8458026509572901
MiniCheMeleon,tdcommons/herg,0.7715758468335788
fastprop,tdcommons/herg,0.8322533136966126
minimol,tdcommons/herg,0.8337260677466863
RF_Morgan,tdcommons/herg,0.7910162002945508
RF_Mordred,tdcommons/herg,0.8175257731958763
RF_Morgan_Physchem,tdcommons/herg,0.8572901325478645
PCA_MLP_Prefitted,tdcommons/herg,0.850220913107511
fastprop,tdcommons/herg,0.8237113402061856
Chemprop,tdcommons/herg,0.6955817378497791
MoLFormer,tdcommons/herg,0.7761413843888071
RF,tdcommons/bioavailability-ma,0.7224808779514466
minimol,tdcommons/bioavailability-ma,0.5078150981044229
PCA_MLP,tdcommons/bioavailability-ma,0.6677751912204856
minimol,tdcommons/bioavailability-ma,0.5886265380778185
PCA_MLP,tdcommons/bioavailability-ma,0.6092450947788494
MiniCheMeleon,tdcommons/bioavailability-ma,0.5902893249085468
MiniCheMeleon,tdcommons/bioavailability-ma,0.5307615563684736
MolCLR,tdcommons/bioavailability-ma,0.6075823079481211
RF_Morgan,tdcommons/bioavailability-ma,0.6301962088460259
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6355171267043566
RF_Morgan,tdcommons/bioavailability-ma,0.6296973727968075
RF_Mordred,tdcommons/bioavailability-ma,0.6416694379780512
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6125706684403058
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6611240438975723
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
PCA_MLP,tdcommons/bioavailability-ma,0.6674426338543398
minimol,tdcommons/bioavailability-ma,0.6757565680079815
Chemprop,tdcommons/bioavailability-ma,0.5843032923179249
MolCLR,tdcommons/bioavailability-ma,0.564682407715331
Chemprop,tdcommons/bioavailability-ma,0.5966079148653143
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6720984369803791
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6664449617559028
MiniCheMeleon,tdcommons/bioavailability-ma,0.541070834718989
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
RF,tdcommons/bioavailability-ma,0.7078483538410376
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5663451945460591
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.7030262720319255
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.647821749251746
RF_Mordred,tdcommons/bioavailability-ma,0.6581310276022614
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
RF,tdcommons/bioavailability-ma,0.7080146325241103
Chemprop,tdcommons/bioavailability-ma,0.6218822746923844
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6265380778184236
MolCLR,tdcommons/bioavailability-ma,0.5683405387429331
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7115064848686399
minimol,tdcommons/bioavailability-ma,0.735949451280346
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5041569670768208
RF,tdcommons/bioavailability-ma,0.7118390422347856
Chemprop,tdcommons/bioavailability-ma,0.6029265048220818
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
MiniCheMeleon,tdcommons/bioavailability-ma,0.6092450947788494
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6571333555038243
RF_Mordred,tdcommons/bioavailability-ma,0.6960425673428665
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6611240438975724
MiniCheMeleon,tdcommons/bioavailability-ma,0.4861988693049551
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7251413368806119
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7120053209178583
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7159960093116062
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6228799467908215
RF_Mordred,tdcommons/bioavailability-ma,0.6706019288327236
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6122381110741603
RF_Morgan,tdcommons/bioavailability-ma,0.6454938476887262
PCA_MLP,tdcommons/bioavailability-ma,0.5826405054871965
PCA_MLP,tdcommons/bioavailability-ma,0.5440638510142999
RF_Morgan,tdcommons/bioavailability-ma,0.6433322248087795
Chemprop,tdcommons/bioavailability-ma,0.5779847023611572
minimol,tdcommons/bioavailability-ma,0.6777519122048554
RF,tdcommons/bioavailability-ma,0.7196541403392085
MolCLR,tdcommons/bioavailability-ma,0.5969404722314599
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
MolCLR,tdcommons/bioavailability-ma,0.6584635849684071
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.7113402061855669
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7106750914532757
RF_Morgan,tdcommons/bioavailability-ma,0.6621217159960092
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
RF_Mordred,tdcommons/bioavailability-ma,0.661290322580645
MiniCheMeleon,polaris/pkis2-egfr-wt-reg-v2,493.05435425270855
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
MolCLR,polaris/pkis2-egfr-wt-reg-v2,783.0160259074714
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
MolCLR,polaris/pkis2-egfr-wt-reg-v2,791.6648216096902
MiniCheMeleon,polaris/pkis2-egfr-wt-reg-v2,549.9021893955879
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9274188562918
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,556.5849749749535
Chemprop,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,592.8013160160403
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,593.6274537075941
Chemprop,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
RF,polaris/pkis2-egfr-wt-reg-v2,499.17932114302454
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,477.07815371971446
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,467.5395500162037
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,525.994317536522
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,557.6128668392896
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,615.7532205868615
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,641.8611113719277
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,453.3993568987268
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
MiniCheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.2049355495591
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
Chemprop,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,537.4206035183031
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,560.5067840620939
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9571847016972
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,542.2389347257106
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
MiniCheMeleon,polaris/pkis2-egfr-wt-reg-v2,459.864077363245
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
MolCLR,polaris/pkis2-egfr-wt-reg-v2,782.8599931035476
MolCLR,polaris/pkis2-egfr-wt-reg-v2,789.1295186562164
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,471.92666311381174
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,512.8106936653771
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,527.2898017996328
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,490.8431297957482
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,503.60920572800364
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,485.93520583959486
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,566.966073234605
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
MiniCheMeleon,polaris/pkis2-egfr-wt-reg-v2,488.02316535937837
Chemprop,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,485.4935471331911
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,488.11988789049997
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,516.8197904763579
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,450.19825428858013
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,564.325496076601
RF,polaris/pkis2-egfr-wt-reg-v2,513.7453826367129
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,591.2607360700024
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
Chemprop,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
MolCLR,polaris/pkis2-egfr-wt-reg-v2,788.3116821244234
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,586.2885029862828
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,498.8650631751344
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,487.6700519336694
RF,polaris/pkis2-egfr-wt-reg-v2,512.3379446619415
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
RF,polaris/pkis2-egfr-wt-reg-v2,516.6841028554263
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,563.5508137345107
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,496.37631574506526
RF,polaris/pkis2-egfr-wt-reg-v2,506.141624638134
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,484.4981844144503
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,466.6326723276264
MolCLR,tdcommons/dili,0.9095652173913042
MiniCheMeleon,tdcommons/dili,0.9408695652173913
CheMeleon,tdcommons/dili,0.8882608695652174
MLP_PLR_Pretrained,tdcommons/dili,0.9152173913043478
MolCLR,tdcommons/dili,0.9113043478260869
MLP_PLR_Pretrained,tdcommons/dili,0.8721739130434782
MLP_PLR_Pretrained,tdcommons/dili,0.9217391304347826
RF,tdcommons/dili,0.9306521739130436
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
RF,tdcommons/dili,0.9247826086956521
RF_Mordred,tdcommons/dili,0.9397826086956522
Chemprop_Mordred,tdcommons/dili,0.8221739130434783
RF_Morgan,tdcommons/dili,0.8678260869565217
RF_Morgan,tdcommons/dili,0.8593478260869565
RF_Mordred,tdcommons/dili,0.9241304347826087
RF_Morgan,tdcommons/dili,0.8871739130434783
RF,tdcommons/dili,0.9221739130434782
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
PCA_MLP_Prefitted,tdcommons/dili,0.9121739130434783
RF_Morgan,tdcommons/dili,0.8834782608695652
RF_Morgan_Physchem,tdcommons/dili,0.9397826086956521
RF_Mordred,tdcommons/dili,0.9295652173913043
RF_Morgan_Physchem,tdcommons/dili,0.927608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.8760869565217391
RF,tdcommons/dili,0.9323913043478261
RF_Morgan_Physchem,tdcommons/dili,0.9310869565217392
PCA_MLP_Prefitted,tdcommons/dili,0.8860869565217391
RF_Morgan_Physchem,tdcommons/dili,0.9356521739130435
RF_Mordred,tdcommons/dili,0.9308695652173913
RF_Morgan_Physchem,tdcommons/dili,0.9371739130434783
MLP_PLR_Pretrained,tdcommons/dili,0.9173913043478261
MLP_PLR_Pretrained,tdcommons/dili,0.8791304347826087
RF_Mordred,tdcommons/dili,0.9391304347826087
Chemprop,tdcommons/dili,0.9178260869565218
fastprop,tdcommons/dili,0.8865217391304347
minimol,tdcommons/dili,0.9495652173913044
minimol,tdcommons/dili,0.9443478260869566
fastprop,tdcommons/dili,0.9047826086956522
MoLFormer,tdcommons/dili,0.8417391304347825
MiniCheMeleon,tdcommons/dili,0.9304347826086956
Chemprop,tdcommons/dili,0.9069565217391304
MiniCheMeleon,tdcommons/dili,0.9165217391304348
MoLFormer,tdcommons/dili,0.8582608695652174
Chemprop,tdcommons/dili,0.9060869565217391
MoLFormer,tdcommons/dili,0.837391304347826
fastprop,tdcommons/dili,0.8826086956521739
minimol,tdcommons/dili,0.9395652173913043
minimol,tdcommons/dili,0.9582608695652174
Chemprop,tdcommons/dili,0.89
PCA_MLP,tdcommons/dili,0.8817391304347826
Chemprop_Mordred,tdcommons/dili,0.89
MiniCheMeleon,tdcommons/dili,0.9273913043478261
fastprop,tdcommons/dili,0.8865217391304347
PCA_MLP,tdcommons/dili,0.8978260869565218
MolCLR,tdcommons/dili,0.9026086956521739
MiniCheMeleon,tdcommons/dili,0.9352173913043478
MolCLR,tdcommons/dili,0.9147826086956522
CheMeleon,tdcommons/dili,0.922608695652174
CheMeleon,tdcommons/dili,0.8591304347826088
CheMeleon,tdcommons/dili,0.922608695652174
MoLFormer,tdcommons/dili,0.8617391304347826
fastprop,tdcommons/dili,0.91
MolCLR,tdcommons/dili,0.91
CheMeleon,tdcommons/dili,0.9147826086956522
MoLFormer,tdcommons/dili,0.8873913043478261
RF,tdcommons/dili,0.9345652173913043
Chemprop_Mordred,tdcommons/dili,0.8665217391304347
PCA_MLP,tdcommons/dili,0.921304347826087
PCA_MLP,tdcommons/dili,0.9073913043478261
Chemprop_Mordred,tdcommons/dili,0.8469565217391305
minimol,tdcommons/dili,0.9339130434782608
Chemprop,tdcommons/dili,0.908695652173913
PCA_MLP,tdcommons/dili,0.8669565217391304
RF_Morgan,tdcommons/dili,0.8789130434782608
Chemprop_Mordred,tdcommons/dili,0.8565217391304347
RF_Mordred,polaris/adme-fang-hppb-1,0.8185101282064952
RF_Morgan,polaris/adme-fang-hppb-1,0.5888909612421069
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.7401482860538211
RF_Mordred,polaris/adme-fang-hppb-1,0.8104548528427337
RF_Morgan,polaris/adme-fang-hppb-1,0.539719341287714
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8202281335752931
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.7829634006107961
MolCLR,polaris/adme-fang-hppb-1,0.405919739637839
MolCLR,polaris/adme-fang-hppb-1,0.44631339435491985
RF_Morgan,polaris/adme-fang-hppb-1,0.5562711139553016
RF,polaris/adme-fang-hppb-1,0.7089351588149938
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7642145111997527
RF_Morgan,polaris/adme-fang-hppb-1,0.5875692214302443
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7667044814177675
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8501040002764186
RF_Mordred,polaris/adme-fang-hppb-1,0.8114050999458244
RF,polaris/adme-fang-hppb-1,0.7154594317822847
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8489510022999709
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8273177677066439
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8242545873332449
MolCLR,polaris/adme-fang-hppb-1,0.4084919244545512
MiniCheMeleon,polaris/adme-fang-hppb-1,0.7860603095159101
MiniCheMeleon,polaris/adme-fang-hppb-1,0.7646541960207816
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
MolCLR,polaris/adme-fang-hppb-1,0.4667612273198292
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
MolCLR,polaris/adme-fang-hppb-1,0.32649503427363447
Chemprop,polaris/adme-fang-hppb-1,0.5674755840472965
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
Chemprop,polaris/adme-fang-hppb-1,0.3305159659470481
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
MiniCheMeleon,polaris/adme-fang-hppb-1,0.6792216177580586
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
Chemprop,polaris/adme-fang-hppb-1,0.5801561461376035
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.8471007506189976
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.8007673688768613
PCA_MLP,polaris/adme-fang-hppb-1,0.3482798552601665
PCA_MLP,polaris/adme-fang-hppb-1,0.7421774758048375
PCA_MLP,polaris/adme-fang-hppb-1,0.8120708868282039
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.7906211418309839
Chemprop,polaris/adme-fang-hppb-1,0.5683617427244505
PCA_MLP,polaris/adme-fang-hppb-1,0.6043019337636877
RF,polaris/adme-fang-hppb-1,0.7209435329105299
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.8217639837813872
RF_Morgan,polaris/adme-fang-hppb-1,0.570667499270064
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7956455237371255
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8227094381357859
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7696757012383167
RF_Mordred,polaris/adme-fang-hppb-1,0.8270732870794986
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7712908116149757
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7416090737652536
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7702147598625363
RF_Mordred,polaris/adme-fang-hppb-1,0.8133142078162978
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7571721407044744
RF,polaris/adme-fang-hppb-1,0.7293739322671601
RF,polaris/adme-fang-hppb-1,0.7174348428164359
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
Chemprop,polaris/adme-fang-hppb-1,0.6162349536407169
MiniCheMeleon,polaris/adme-fang-hppb-1,0.7226655691279167
PCA_MLP,polaris/adme-fang-hppb-1,0.7647470934661968
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
MiniCheMeleon,polaris/adme-fang-hppb-1,0.7128948849169324
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
MolCLR,polaris/adme-fang-rppb-1,0.14541521780824362
MolCLR,polaris/adme-fang-rppb-1,0.07182298055130634
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8465165748792502
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8550671556997718
RF,polaris/adme-fang-rppb-1,0.7858399000946392
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8083851233811654
RF,polaris/adme-fang-rppb-1,0.764522821540536
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.780092749662225
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7475813075561359
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8739600199816558
RF_Morgan,polaris/adme-fang-rppb-1,0.6972369071219323
RF_Morgan,polaris/adme-fang-rppb-1,0.7651763650413219
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.8502388381846764
RF_Mordred,polaris/adme-fang-rppb-1,0.7511245986783879
RF_Mordred,polaris/adme-fang-rppb-1,0.7292737223857819
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.6325511820294444
RF_Morgan,polaris/adme-fang-rppb-1,0.6329759851222143
RF_Morgan,polaris/adme-fang-rppb-1,0.6064171784391643
RF,polaris/adme-fang-rppb-1,0.7563804106828941
RF_Mordred,polaris/adme-fang-rppb-1,0.7099451993044406
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8254047078509478
RF,polaris/adme-fang-rppb-1,0.7765759930918072
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7588553361533161
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7506189492482753
RF_Mordred,polaris/adme-fang-rppb-1,0.7423695082046937
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7796140843816683
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7368396602411788
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8749038861928807
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7399443672990513
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7396428576488158
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
RF_Morgan,polaris/adme-fang-rppb-1,0.7925975952230433
RF,polaris/adme-fang-rppb-1,0.7711117650252846
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.7638451744261556
PCA_MLP,polaris/adme-fang-rppb-1,0.8011675411211204
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.8222592683886304
PCA_MLP,polaris/adme-fang-rppb-1,0.764173688715245
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.7622029320593778
MiniCheMeleon,polaris/adme-fang-rppb-1,0.4042641903671878
Chemprop,polaris/adme-fang-rppb-1,0.19926490691249624
PCA_MLP,polaris/adme-fang-rppb-1,0.7945309750438708
PCA_MLP,polaris/adme-fang-rppb-1,0.8711869192107926
Chemprop,polaris/adme-fang-rppb-1,0.1952264782315199
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
