model,benchmark,score
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
CheMeleon2_preview,polaris/pkis2-kit-wt-cls-v2,0.6318359085857409
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.34854393007458623
MolCLR,polaris/pkis2-kit-wt-reg-v2,1166.893968716977
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.49061386300403287
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1105.4287836076464
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,857.1120712468954
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,929.9137082877505
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.608765820026847
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,866.3890361944447
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6265268700939152
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,892.6681550668416
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,887.5680849553916
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
MoLFormer,tdcommons/herg,0.7564064801178204
fastprop,tdcommons/herg,0.8431516936671576
MoLFormer,tdcommons/herg,0.7655375552282768
RF_Mordred,tdcommons/herg,0.7908689248895434
RF_Morgan,tdcommons/herg,0.7926362297496318
MoLFormer,tdcommons/herg,0.7761413843888071
fastprop,tdcommons/herg,0.8237113402061856
RF_Morgan_Physchem,tdcommons/herg,0.8572901325478645
MLP_PLR_Pretrained,tdcommons/herg,0.8625920471281296
MolCLR,tdcommons/herg,0.6749631811487482
MLP_PLR_Pretrained,tdcommons/herg,0.8458026509572901
fastprop,tdcommons/herg,0.8496318114874816
RF_Morgan,tdcommons/herg,0.7910162002945508
MolCLR,tdcommons/herg,0.6864506627393225
PCA_MLP_Prefitted,tdcommons/herg,0.846980854197349
PCA_MLP_Prefitted,tdcommons/herg,0.8463917525773196
PCA_MLP,tdcommons/herg,0.8543446244477172
MLP_PLR_Pretrained,tdcommons/herg,0.824300441826215
CheMeleon2_preview,tdcommons/herg,0.8624447717231223
Chemprop_Mordred,tdcommons/herg,0.8363770250368189
Chemprop_Mordred,tdcommons/herg,0.8245949926362297
Chemprop_Mordred,tdcommons/herg,0.8260677466863035
PCA_MLP_Prefitted,tdcommons/herg,0.8343151693667158
RF_Morgan_Physchem,tdcommons/herg,0.8500736377025038
MolCLR,tdcommons/herg,0.6702503681885125
PCA_MLP,tdcommons/herg,0.8237113402061855
fastprop,tdcommons/herg,0.8269513991163476
PCA_MLP_Prefitted,tdcommons/herg,0.850220913107511
fastprop,tdcommons/herg,0.8322533136966126
CheMeleon2_preview,tdcommons/herg,0.7973490427098675
Chemprop_Mordred,tdcommons/herg,0.8201767304860088
MLP_PLR_Pretrained,tdcommons/herg,0.843740795287187
MLP_PLR_Pretrained,tdcommons/herg,0.8569955817378498
RF,tdcommons/herg,0.8496318114874816
minimol,tdcommons/herg,0.7977908689248896
minimol,tdcommons/herg,0.8269513991163475
MolCLR,tdcommons/herg,0.6879234167893962
MoLFormer,tdcommons/herg,0.7799705449189985
Chemprop,tdcommons/herg,0.6941089837997054
Chemprop,tdcommons/herg,0.6793814432989691
minimol,tdcommons/herg,0.7998527245949927
MoLFormer,tdcommons/herg,0.7823269513991163
RF_Morgan,tdcommons/herg,0.775699558173785
CheMeleon,tdcommons/herg,0.8558173784977908
RF_Morgan_Physchem,tdcommons/herg,0.8561119293078056
RF,tdcommons/herg,0.8513991163475698
RF,tdcommons/herg,0.8437407952871872
CheMeleon2_preview,tdcommons/herg,0.8459499263622975
Chemprop,tdcommons/herg,0.6955817378497791
RF,tdcommons/herg,0.8589101620029455
PCA_MLP,tdcommons/herg,0.8378497790868925
minimol,tdcommons/herg,0.8337260677466863
RF_Mordred,tdcommons/herg,0.8007363770250369
RF_Mordred,tdcommons/herg,0.8175257731958763
RF_Morgan,tdcommons/herg,0.7957290132547864
PCA_MLP,tdcommons/herg,0.8543446244477172
CheMeleon,tdcommons/herg,0.8793814432989691
RF_Mordred,tdcommons/herg,0.8011782032400588
Chemprop,tdcommons/herg,0.7051546391752577
CheMeleon,tdcommons/herg,0.880559646539028
CheMeleon2_preview,tdcommons/herg,0.8597938144329896
RF_Mordred,tdcommons/herg,0.7833578792341679
PCA_MLP,tdcommons/herg,0.8325478645066274
CheMeleon,tdcommons/herg,0.8602356406480118
CheMeleon,tdcommons/herg,0.8593519882179677
RF_Morgan,tdcommons/herg,0.7923416789396172
RF_Morgan_Physchem,tdcommons/herg,0.8600883652430044
PCA_MLP_Prefitted,tdcommons/herg,0.8266568483063328
Chemprop_Mordred,tdcommons/herg,0.8294550810014727
CheMeleon2_preview,tdcommons/herg,0.8229749631811488
RF,tdcommons/herg,0.8558173784977908
Chemprop,tdcommons/herg,0.7094256259204713
RF_Morgan_Physchem,tdcommons/herg,0.8494845360824742
MolCLR,tdcommons/herg,0.6346097201767306
minimol,tdcommons/herg,0.838438880706922
PCA_MLP,tdcommons/bioavailability-ma,0.6092450947788494
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5041569670768208
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6122381110741603
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
RF_Morgan,tdcommons/bioavailability-ma,0.6621217159960092
RF_Morgan,tdcommons/bioavailability-ma,0.6433322248087795
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6125706684403058
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6265380778184236
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6611240438975724
CheMeleon2_preview,tdcommons/bioavailability-ma,0.7229797140006651
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.647821749251746
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6664449617559028
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7115064848686399
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.7113402061855669
MolCLR,tdcommons/bioavailability-ma,0.5683405387429331
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
MolCLR,tdcommons/bioavailability-ma,0.6584635849684071
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.7030262720319255
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7106750914532757
RF_Mordred,tdcommons/bioavailability-ma,0.661290322580645
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
RF_Morgan,tdcommons/bioavailability-ma,0.6296973727968075
minimol,tdcommons/bioavailability-ma,0.735949451280346
RF_Mordred,tdcommons/bioavailability-ma,0.6960425673428665
PCA_MLP,tdcommons/bioavailability-ma,0.5440638510142999
Chemprop,tdcommons/bioavailability-ma,0.5966079148653143
RF_Mordred,tdcommons/bioavailability-ma,0.6416694379780512
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
RF_Mordred,tdcommons/bioavailability-ma,0.6581310276022614
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
CheMeleon2_preview,tdcommons/bioavailability-ma,0.6548054539408048
RF_Mordred,tdcommons/bioavailability-ma,0.6706019288327236
PCA_MLP,tdcommons/bioavailability-ma,0.6674426338543398
MolCLR,tdcommons/bioavailability-ma,0.564682407715331
minimol,tdcommons/bioavailability-ma,0.6777519122048554
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
RF,tdcommons/bioavailability-ma,0.7224808779514466
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5663451945460591
minimol,tdcommons/bioavailability-ma,0.6757565680079815
Chemprop,tdcommons/bioavailability-ma,0.5779847023611572
PCA_MLP,tdcommons/bioavailability-ma,0.5826405054871965
MolCLR,tdcommons/bioavailability-ma,0.5969404722314599
minimol,tdcommons/bioavailability-ma,0.5886265380778185
minimol,tdcommons/bioavailability-ma,0.5078150981044229
RF_Morgan,tdcommons/bioavailability-ma,0.6301962088460259
Chemprop,tdcommons/bioavailability-ma,0.5843032923179249
CheMeleon2_preview,tdcommons/bioavailability-ma,0.5573661456601264
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7120053209178583
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6228799467908215
RF_Morgan,tdcommons/bioavailability-ma,0.6454938476887262
RF,tdcommons/bioavailability-ma,0.7080146325241103
RF,tdcommons/bioavailability-ma,0.7078483538410376
RF,tdcommons/bioavailability-ma,0.7118390422347856
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
CheMeleon2_preview,tdcommons/bioavailability-ma,0.6927169936814099
Chemprop,tdcommons/bioavailability-ma,0.6029265048220818
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6611240438975723
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6355171267043566
MolCLR,tdcommons/bioavailability-ma,0.6075823079481211
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6571333555038243
PCA_MLP,tdcommons/bioavailability-ma,0.6677751912204856
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7251413368806119
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
Chemprop,tdcommons/bioavailability-ma,0.6218822746923844
RF,tdcommons/bioavailability-ma,0.7196541403392085
Chemprop_Mordred,tdcommons/bioavailability-ma,0.6720984369803791
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7159960093116062
CheMeleon2_preview,tdcommons/bioavailability-ma,0.6770867974725641
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,467.5395500162037
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,503.60920572800364
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,516.8197904763579
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,453.3993568987268
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,525.994317536522
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,484.4981844144503
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
MolCLR,polaris/pkis2-egfr-wt-reg-v2,788.3116821244234
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,498.8650631751344
MolCLR,polaris/pkis2-egfr-wt-reg-v2,782.8599931035476
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,591.2607360700024
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,586.2885029862828
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,592.8013160160403
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,615.7532205868615
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,641.8611113719277
CheMeleon2_preview,polaris/pkis2-egfr-wt-reg-v2,500.1023640890141
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,466.6326723276264
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,563.5508137345107
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,593.6274537075941
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,488.11988789049997
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,471.92666311381174
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,512.8106936653771
MolCLR,polaris/pkis2-egfr-wt-reg-v2,791.6648216096902
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,496.37631574506526
CheMeleon2_preview,polaris/pkis2-egfr-wt-reg-v2,565.9959732755873
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,564.325496076601
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,566.966073234605
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,450.19825428858013
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,485.4935471331911
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,527.2898017996328
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,485.93520583959486
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,560.5067840620939
Chemprop,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
CheMeleon2_preview,polaris/pkis2-egfr-wt-reg-v2,582.0977936919434
RF,polaris/pkis2-egfr-wt-reg-v2,506.141624638134
CheMeleon2_preview,polaris/pkis2-egfr-wt-reg-v2,578.911724275376
RF,polaris/pkis2-egfr-wt-reg-v2,512.3379446619415
Chemprop,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,490.8431297957482
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,477.07815371971446
MolCLR,polaris/pkis2-egfr-wt-reg-v2,783.0160259074714
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
RF,polaris/pkis2-egfr-wt-reg-v2,499.17932114302454
RF,polaris/pkis2-egfr-wt-reg-v2,513.7453826367129
CheMeleon2_preview,polaris/pkis2-egfr-wt-reg-v2,510.60800213845334
Chemprop_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9274188562918
Chemprop,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,556.5849749749535
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
Chemprop,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
MolCLR,polaris/pkis2-egfr-wt-reg-v2,789.1295186562164
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,487.6700519336694
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
Chemprop,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
RF,polaris/pkis2-egfr-wt-reg-v2,516.6841028554263
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,542.2389347257106
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9571847016972
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,537.4206035183031
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,557.6128668392896
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
MoLFormer,tdcommons/dili,0.8417391304347825
RF_Morgan,tdcommons/dili,0.8789130434782608
RF_Mordred,tdcommons/dili,0.9295652173913043
CheMeleon,tdcommons/dili,0.922608695652174
MoLFormer,tdcommons/dili,0.837391304347826
CheMeleon,tdcommons/dili,0.8882608695652174
CheMeleon,tdcommons/dili,0.9147826086956522
PCA_MLP,tdcommons/dili,0.921304347826087
Chemprop,tdcommons/dili,0.908695652173913
PCA_MLP,tdcommons/dili,0.9073913043478261
CheMeleon2_preview,tdcommons/dili,0.9039130434782608
MLP_PLR_Pretrained,tdcommons/dili,0.9173913043478261
Chemprop_Mordred,tdcommons/dili,0.8469565217391305
Chemprop_Mordred,tdcommons/dili,0.8565217391304347
CheMeleon2_preview,tdcommons/dili,0.8630434782608696
Chemprop_Mordred,tdcommons/dili,0.8665217391304347
PCA_MLP,tdcommons/dili,0.8817391304347826
Chemprop,tdcommons/dili,0.9069565217391304
Chemprop,tdcommons/dili,0.9060869565217391
Chemprop_Mordred,tdcommons/dili,0.89
RF,tdcommons/dili,0.9345652173913043
CheMeleon2_preview,tdcommons/dili,0.8604347826086957
RF,tdcommons/dili,0.9221739130434782
Chemprop,tdcommons/dili,0.9178260869565218
PCA_MLP,tdcommons/dili,0.8669565217391304
RF,tdcommons/dili,0.9306521739130436
Chemprop,tdcommons/dili,0.89
RF,tdcommons/dili,0.9323913043478261
CheMeleon2_preview,tdcommons/dili,0.88
RF,tdcommons/dili,0.9247826086956521
CheMeleon,tdcommons/dili,0.922608695652174
CheMeleon,tdcommons/dili,0.8591304347826088
CheMeleon2_preview,tdcommons/dili,0.8795652173913043
MolCLR,tdcommons/dili,0.9147826086956522
RF_Morgan_Physchem,tdcommons/dili,0.9356521739130435
PCA_MLP_Prefitted,tdcommons/dili,0.8860869565217391
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
RF_Morgan_Physchem,tdcommons/dili,0.9310869565217392
minimol,tdcommons/dili,0.9339130434782608
RF_Morgan,tdcommons/dili,0.8871739130434783
MolCLR,tdcommons/dili,0.9113043478260869
RF_Morgan,tdcommons/dili,0.8678260869565217
minimol,tdcommons/dili,0.9395652173913043
MolCLR,tdcommons/dili,0.9095652173913042
minimol,tdcommons/dili,0.9582608695652174
RF_Morgan_Physchem,tdcommons/dili,0.927608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.8760869565217391
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
MolCLR,tdcommons/dili,0.91
fastprop,tdcommons/dili,0.8826086956521739
MLP_PLR_Pretrained,tdcommons/dili,0.9217391304347826
RF_Morgan,tdcommons/dili,0.8834782608695652
RF_Morgan_Physchem,tdcommons/dili,0.9397826086956521
fastprop,tdcommons/dili,0.8865217391304347
MoLFormer,tdcommons/dili,0.8617391304347826
RF_Morgan,tdcommons/dili,0.8593478260869565
MoLFormer,tdcommons/dili,0.8582608695652174
RF_Mordred,tdcommons/dili,0.9308695652173913
RF_Mordred,tdcommons/dili,0.9397826086956522
RF_Mordred,tdcommons/dili,0.9241304347826087
minimol,tdcommons/dili,0.9443478260869566
RF_Morgan_Physchem,tdcommons/dili,0.9371739130434783
MoLFormer,tdcommons/dili,0.8873913043478261
RF_Mordred,tdcommons/dili,0.9391304347826087
minimol,tdcommons/dili,0.9495652173913044
PCA_MLP,tdcommons/dili,0.8978260869565218
MLP_PLR_Pretrained,tdcommons/dili,0.9152173913043478
fastprop,tdcommons/dili,0.9047826086956522
fastprop,tdcommons/dili,0.91
MLP_PLR_Pretrained,tdcommons/dili,0.8721739130434782
PCA_MLP_Prefitted,tdcommons/dili,0.9121739130434783
MolCLR,tdcommons/dili,0.9026086956521739
fastprop,tdcommons/dili,0.8865217391304347
Chemprop_Mordred,tdcommons/dili,0.8221739130434783
MLP_PLR_Pretrained,tdcommons/dili,0.8791304347826087
CheMeleon2_preview,polaris/adme-fang-hppb-1,0.7536357733073201
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.8007673688768613
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8202281335752931
CheMeleon2_preview,polaris/adme-fang-hppb-1,0.7334787415122612
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.8217639837813872
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
RF_Mordred,polaris/adme-fang-hppb-1,0.8114050999458244
RF_Mordred,polaris/adme-fang-hppb-1,0.8133142078162978
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.7906211418309839
PCA_MLP,polaris/adme-fang-hppb-1,0.7647470934661968
Chemprop,polaris/adme-fang-hppb-1,0.5801561461376035
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.8471007506189976
RF,polaris/adme-fang-hppb-1,0.7209435329105299
Chemprop,polaris/adme-fang-hppb-1,0.5674755840472965
CheMeleon2_preview,polaris/adme-fang-hppb-1,0.8097094550166893
PCA_MLP,polaris/adme-fang-hppb-1,0.6043019337636877
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
RF_Morgan,polaris/adme-fang-hppb-1,0.570667499270064
RF_Morgan,polaris/adme-fang-hppb-1,0.539719341287714
RF_Mordred,polaris/adme-fang-hppb-1,0.8185101282064952
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
MolCLR,polaris/adme-fang-hppb-1,0.4084919244545512
RF_Mordred,polaris/adme-fang-hppb-1,0.8270732870794986
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7712908116149757
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
RF_Mordred,polaris/adme-fang-hppb-1,0.8104548528427337
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7571721407044744
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
MolCLR,polaris/adme-fang-hppb-1,0.405919739637839
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
RF_Morgan,polaris/adme-fang-hppb-1,0.5562711139553016
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7696757012383167
MolCLR,polaris/adme-fang-hppb-1,0.44631339435491985
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7956455237371255
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8489510022999709
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8242545873332449
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.7829634006107961
MolCLR,polaris/adme-fang-hppb-1,0.32649503427363447
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
PCA_MLP,polaris/adme-fang-hppb-1,0.7421774758048375
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8273177677066439
Chemprop_Mordred,polaris/adme-fang-hppb-1,0.7401482860538211
Chemprop,polaris/adme-fang-hppb-1,0.5683617427244505
Chemprop,polaris/adme-fang-hppb-1,0.6162349536407169
RF,polaris/adme-fang-hppb-1,0.7174348428164359
CheMeleon2_preview,polaris/adme-fang-hppb-1,0.7187568430680896
RF,polaris/adme-fang-hppb-1,0.7154594317822847
Chemprop,polaris/adme-fang-hppb-1,0.3305159659470481
RF,polaris/adme-fang-hppb-1,0.7089351588149938
CheMeleon2_preview,polaris/adme-fang-hppb-1,0.7911186590851969
RF,polaris/adme-fang-hppb-1,0.7293739322671601
PCA_MLP,polaris/adme-fang-hppb-1,0.8120708868282039
PCA_MLP,polaris/adme-fang-hppb-1,0.3482798552601665
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8501040002764186
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7702147598625363
MolCLR,polaris/adme-fang-hppb-1,0.4667612273198292
RF_Morgan,polaris/adme-fang-hppb-1,0.5875692214302443
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8227094381357859
RF_Morgan,polaris/adme-fang-hppb-1,0.5888909612421069
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7642145111997527
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7416090737652536
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7667044814177675
RF_Mordred,polaris/adme-fang-rppb-1,0.7423695082046937
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
PCA_MLP,polaris/adme-fang-rppb-1,0.8011675411211204
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
PCA_MLP,polaris/adme-fang-rppb-1,0.764173688715245
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
RF,polaris/adme-fang-rppb-1,0.764522821540536
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.7622029320593778
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.7638451744261556
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8739600199816558
CheMeleon2_preview,polaris/adme-fang-rppb-1,0.7382341694474823
CheMeleon2_preview,polaris/adme-fang-rppb-1,0.7476900631916935
Chemprop,polaris/adme-fang-rppb-1,0.17836038630728374
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.7716782840022649
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.8222592683886304
PCA_MLP,polaris/adme-fang-rppb-1,0.5899180088756109
CheMeleon2_preview,polaris/adme-fang-rppb-1,0.742103372602504
Chemprop,polaris/adme-fang-rppb-1,0.1952264782315199
PCA_MLP,polaris/adme-fang-rppb-1,0.7945309750438708
RF,polaris/adme-fang-rppb-1,0.7563804106828941
RF,polaris/adme-fang-rppb-1,0.7711117650252846
CheMeleon2_preview,polaris/adme-fang-rppb-1,0.7709764001419889
Chemprop,polaris/adme-fang-rppb-1,0.2497028242807443
RF,polaris/adme-fang-rppb-1,0.7765759930918072
Chemprop,polaris/adme-fang-rppb-1,0.19926490691249624
Chemprop,polaris/adme-fang-rppb-1,0.21629655310409587
RF,polaris/adme-fang-rppb-1,0.7858399000946392
RF_Mordred,polaris/adme-fang-rppb-1,0.7292737223857819
Chemprop_Mordred,polaris/adme-fang-rppb-1,0.8502388381846764
PCA_MLP,polaris/adme-fang-rppb-1,0.8711869192107926
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8550671556997718
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8465165748792502
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.780092749662225
RF_Morgan,polaris/adme-fang-rppb-1,0.6329759851222143
MolCLR,polaris/adme-fang-rppb-1,0.06128169147140541
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
MolCLR,polaris/adme-fang-rppb-1,0.07182298055130634
