model,benchmark,score
MoLFormer,tdcommons/dili,0.8873913043478261
MLP_PLR_Pretrained,tdcommons/dili,0.8791304347826087
MolCLR,tdcommons/dili,0.91
minimol,tdcommons/dili,0.9443478260869566
CheMeleon,tdcommons/dili,0.8591304347826088
MoLFormer,tdcommons/dili,0.8617391304347826
minimol,tdcommons/dili,0.9395652173913043
CheMeleon_SWA,tdcommons/dili,0.8904347826086956
PCA_MLP,tdcommons/dili,0.8978260869565218
ChemProp,tdcommons/dili,0.89
ChemProp_Mordred,tdcommons/dili,0.8221739130434783
CheMeleon_SWA,tdcommons/dili,0.9139130434782609
MoLFormer,tdcommons/dili,0.837391304347826
MLP_PLR_Pretrained,tdcommons/dili,0.9152173913043478
PCA_MLP,tdcommons/dili,0.9073913043478261
ChemProp_Mordred,tdcommons/dili,0.8469565217391305
MLP_PLR_Pretrained,tdcommons/dili,0.8721739130434782
PCA_MLP,tdcommons/dili,0.921304347826087
minimol,tdcommons/dili,0.9582608695652174
CheMeleon_SWA,tdcommons/dili,0.9165217391304348
ChemProp_Mordred,tdcommons/dili,0.8565217391304347
PCA_MLP_Prefitted,tdcommons/dili,0.8860869565217391
minimol,tdcommons/dili,0.9339130434782608
RF_Morgan,tdcommons/dili,0.8678260869565217
RF_Morgan,tdcommons/dili,0.8593478260869565
RF_Mordred,tdcommons/dili,0.9308695652173913
RF_Mordred,tdcommons/dili,0.9397826086956522
MLP_PLR_Pretrained,tdcommons/dili,0.9217391304347826
ChemProp,tdcommons/dili,0.908695652173913
fastprop,tdcommons/dili,0.9047826086956522
MolCLR,tdcommons/dili,0.9026086956521739
MLP_PLR_Pretrained,tdcommons/dili,0.9173913043478261
fastprop,tdcommons/dili,0.8865217391304347
CheMeleon,tdcommons/dili,0.922608695652174
fastprop,tdcommons/dili,0.8826086956521739
RF_Mordred,tdcommons/dili,0.9391304347826087
CheMeleon_SWA,tdcommons/dili,0.8917391304347826
ChemProp,tdcommons/dili,0.9060869565217391
ChemProp,tdcommons/dili,0.9069565217391304
PCA_MLP,tdcommons/dili,0.8817391304347826
RF_Mordred,tdcommons/dili,0.9295652173913043
MolCLR,tdcommons/dili,0.9113043478260869
PCA_MLP,tdcommons/dili,0.8669565217391304
RF_Mordred,tdcommons/dili,0.9241304347826087
PCA_MLP_Prefitted,tdcommons/dili,0.8760869565217391
ChemProp_Mordred,tdcommons/dili,0.8665217391304347
ChemProp_Mordred,tdcommons/dili,0.89
RF_Morgan,tdcommons/dili,0.8871739130434783
ChemProp,tdcommons/dili,0.9178260869565218
MolCLR,tdcommons/dili,0.9095652173913042
fastprop,tdcommons/dili,0.91
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
RF_Morgan,polaris/adme-fang-hppb-1,0.570667499270064
RF_Morgan,polaris/adme-fang-hppb-1,0.5562711139553016
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8227094381357859
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
PCA_MLP,polaris/adme-fang-hppb-1,0.6043019337636877
RF_Mordred,polaris/adme-fang-hppb-1,0.8133142078162978
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.7401482860538211
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
MolCLR,polaris/adme-fang-hppb-1,0.4084919244545512
CheMeleon_SWA,polaris/adme-fang-hppb-1,0.7377658033661463
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8489510022999709
MolCLR,polaris/adme-fang-hppb-1,0.44631339435491985
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8217639837813872
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8242545873332449
RF_Mordred,polaris/adme-fang-hppb-1,0.8270732870794986
PCA_MLP,polaris/adme-fang-hppb-1,0.3482798552601665
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7956455237371255
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.7906211418309839
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8007673688768613
CheMeleon_SWA,polaris/adme-fang-hppb-1,0.7417119129221962
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8471007506189976
RF_Mordred,polaris/adme-fang-hppb-1,0.8185101282064952
PCA_MLP,polaris/adme-fang-hppb-1,0.8120708868282039
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.7829634006107961
ChemProp,polaris/adme-fang-hppb-1,0.5683617427244505
ChemProp,polaris/adme-fang-hppb-1,0.6162349536407169
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
ChemProp,polaris/adme-fang-hppb-1,0.5801561461376035
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
RF_Mordred,polaris/adme-fang-hppb-1,0.8104548528427337
PCA_MLP,polaris/adme-fang-hppb-1,0.7647470934661968
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8273177677066439
MolCLR,polaris/adme-fang-hppb-1,0.405919739637839
CheMeleon_SWA,polaris/adme-fang-hppb-1,0.7703312696836375
ChemProp,polaris/adme-fang-hppb-1,0.3305159659470481
RF_Mordred,polaris/adme-fang-hppb-1,0.8114050999458244
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
MolCLR,polaris/adme-fang-hppb-1,0.4667612273198292
PCA_MLP,polaris/adme-fang-hppb-1,0.7421774758048375
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8202281335752931
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
MolCLR,polaris/adme-fang-hppb-1,0.32649503427363447
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8501040002764186
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
RF_Morgan,polaris/adme-fang-hppb-1,0.5888909612421069
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7642145111997527
CheMeleon_SWA,polaris/adme-fang-hppb-1,0.7559446167518616
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7416090737652536
CheMeleon_SWA,polaris/adme-fang-hppb-1,0.7590537966110936
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
ChemProp,polaris/adme-fang-hppb-1,0.5674755840472965
RF_Morgan,polaris/adme-fang-hppb-1,0.5875692214302443
RF_Morgan,polaris/adme-fang-hppb-1,0.539719341287714
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
CheMeleon_SWA,polaris/adme-fang-rppb-1,0.7226768935917747
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
RF_Morgan,polaris/adme-fang-rppb-1,0.6972369071219323
ChemProp,polaris/adme-fang-rppb-1,0.17836038630728374
RF_Morgan,polaris/adme-fang-rppb-1,0.6329759851222143
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.6325511820294444
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
RF_Morgan,polaris/adme-fang-rppb-1,0.6064171784391643
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7796140843816683
PCA_MLP,polaris/adme-fang-rppb-1,0.8711869192107926
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
ChemProp,polaris/adme-fang-rppb-1,0.2497028242807443
RF_Mordred,polaris/adme-fang-rppb-1,0.6963829662099205
PCA_MLP,polaris/adme-fang-rppb-1,0.5899180088756109
ChemProp,polaris/adme-fang-rppb-1,0.1952264782315199
RF_Mordred,polaris/adme-fang-rppb-1,0.7511245986783879
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
RF_Mordred,polaris/adme-fang-rppb-1,0.7292737223857819
PCA_MLP,polaris/adme-fang-rppb-1,0.7945309750438708
ChemProp,polaris/adme-fang-rppb-1,0.21629655310409587
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
PCA_MLP,polaris/adme-fang-rppb-1,0.8011675411211204
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
RF_Mordred,polaris/adme-fang-rppb-1,0.7423695082046937
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.8502388381846764
ChemProp,polaris/adme-fang-rppb-1,0.19926490691249624
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8083851233811654
PCA_MLP,polaris/adme-fang-rppb-1,0.764173688715245
RF_Mordred,polaris/adme-fang-rppb-1,0.7099451993044406
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7622029320593778
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8465165748792502
MolCLR,polaris/adme-fang-rppb-1,0.1307011598356586
MolCLR,polaris/adme-fang-rppb-1,0.14541521780824362
CheMeleon_SWA,polaris/adme-fang-rppb-1,0.8578937746844575
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7638451744261556
RF_Morgan,polaris/adme-fang-rppb-1,0.7651763650413219
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7399443672990513
minimol,polaris/adme-fang-rppb-1,0.637209052775691
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8254047078509478
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8550671556997718
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.8222592683886304
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7716782840022649
CheMeleon_SWA,polaris/adme-fang-rppb-1,0.8024753490371945
MolCLR,polaris/adme-fang-rppb-1,0.07182298055130634
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.780092749662225
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
CheMeleon_SWA,polaris/adme-fang-rppb-1,0.8181788780609068
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8739600199816558
MolCLR,polaris/adme-fang-rppb-1,-0.03150601159945554
CheMeleon_SWA,polaris/adme-fang-rppb-1,0.8466525398944388
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
MolCLR,polaris/adme-fang-rppb-1,0.06128169147140541
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8749038861928807
RF_Morgan,polaris/adme-fang-rppb-1,0.7925975952230433
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
