model,benchmark,score
RF_Morgan_Physchem,tdcommons/herg,0.8494845360824742
ChemProp_Mordred,tdcommons/herg,0.8363770250368189
RF_Morgan_Physchem,tdcommons/herg,0.8500736377025038
RF_Morgan_Physchem,tdcommons/herg,0.8600883652430044
fastprop,tdcommons/herg,0.8269513991163476
fastprop,tdcommons/herg,0.8431516936671576
MLP_PLR_Pretrained,tdcommons/herg,0.8569955817378498
PCA_MLP,tdcommons/herg,0.8378497790868925
fastprop,tdcommons/herg,0.8496318114874816
MoLFormer,tdcommons/herg,0.7823269513991163
MoLFormer,tdcommons/herg,0.7655375552282768
ChemProp,tdcommons/herg,0.6941089837997054
MLP_PLR_Pretrained,tdcommons/herg,0.824300441826215
MoLFormer,tdcommons/herg,0.7799705449189985
PCA_MLP_Prefitted,tdcommons/herg,0.846980854197349
ChemProp,tdcommons/herg,0.6955817378497791
fastprop,tdcommons/herg,0.8237113402061856
PCA_MLP,tdcommons/herg,0.8543446244477172
ChemProp,tdcommons/herg,0.7094256259204713
fastprop,tdcommons/herg,0.8322533136966126
minimol,tdcommons/herg,0.7998527245949927
PCA_MLP,tdcommons/herg,0.8237113402061855
PCA_MLP_Prefitted,tdcommons/herg,0.850220913107511
RF_Mordred,tdcommons/herg,0.7833578792341679
minimol,tdcommons/herg,0.8269513991163475
minimol,tdcommons/herg,0.7977908689248896
CheMeleon,tdcommons/herg,0.8793814432989691
RF_Morgan,tdcommons/herg,0.775699558173785
RF_Mordred,tdcommons/herg,0.8175257731958763
MolCLR,tdcommons/herg,0.6749631811487482
RF_Mordred,tdcommons/herg,0.8011782032400588
ChemProp_Mordred,tdcommons/herg,0.8294550810014727
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/herg,0.8496318114874816
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/herg,0.8437407952871872
minimol,tdcommons/herg,0.8337260677466863
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/herg,0.8513991163475698
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/bioavailability-ma,0.7078483538410376
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/bioavailability-ma,0.7118390422347856
RF_Mordred,tdcommons/bioavailability-ma,0.6416694379780512
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6720984369803791
RF_Mordred,tdcommons/bioavailability-ma,0.661290322580645
RF_Mordred,tdcommons/bioavailability-ma,0.6960425673428665
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
minimol,tdcommons/bioavailability-ma,0.6777519122048554
minimol,tdcommons/bioavailability-ma,0.735949451280346
minimol,tdcommons/bioavailability-ma,0.5078150981044229
minimol,tdcommons/bioavailability-ma,0.5886265380778185
RF_Morgan,tdcommons/bioavailability-ma,0.6301962088460259
MolCLR,tdcommons/bioavailability-ma,0.5683405387429331
RF_Morgan,tdcommons/bioavailability-ma,0.6621217159960092
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6664449617559028
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6571333555038243
ChemProp,tdcommons/bioavailability-ma,0.6029265048220818
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.7113402061855669
PCA_MLP,tdcommons/bioavailability-ma,0.6092450947788494
PCA_MLP,tdcommons/bioavailability-ma,0.5440638510142999
ChemProp,tdcommons/bioavailability-ma,0.6218822746923844
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6265380778184236
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6355171267043566
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.647821749251746
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.6122381110741603
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7115064848686399
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7159960093116062
PCA_MLP,tdcommons/bioavailability-ma,0.6674426338543398
PCA_MLP,tdcommons/bioavailability-ma,0.5826405054871965
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6228799467908215
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
ChemProp,tdcommons/bioavailability-ma,0.5779847023611572
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
PCA_MLP,tdcommons/bioavailability-ma,0.6677751912204856
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7120053209178583
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
minimol,tdcommons/bioavailability-ma,0.6757565680079815
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7106750914532757
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6611240438975724
MolCLR,tdcommons/bioavailability-ma,0.564682407715331
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6125706684403058
MolCLR,tdcommons/bioavailability-ma,0.6584635849684071
MolCLR,tdcommons/bioavailability-ma,0.5969404722314599
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
RF_Morgan,tdcommons/bioavailability-ma,0.6433322248087795
RF_Mordred,tdcommons/bioavailability-ma,0.6706019288327236
RF_Morgan,tdcommons/bioavailability-ma,0.6454938476887262
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/bioavailability-ma,0.7080146325241103
RF_Morgan,tdcommons/bioavailability-ma,0.6296973727968075
RF_Mordred,tdcommons/bioavailability-ma,0.6581310276022614
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.7030262720319255
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5663451945460591
MolCLR,tdcommons/bioavailability-ma,0.6075823079481211
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
ChemProp,tdcommons/bioavailability-ma,0.5966079148653143
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/bioavailability-ma,0.7196541403392085
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/bioavailability-ma,0.7224808779514466
ChemProp,tdcommons/bioavailability-ma,0.5843032923179249
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
ChemProp_Mordred,tdcommons/bioavailability-ma,0.6611240438975723
RF_Morgan_Physchem,tdcommons/bioavailability-ma,0.7251413368806119
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
PCA_MLP_Prefitted,tdcommons/bioavailability-ma,0.5041569670768208
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,527.2898017996328
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,525.994317536522
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-egfr-wt-reg-v2,506.141624638134
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-egfr-wt-reg-v2,513.7453826367129
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,560.5067840620939
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9571847016972
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,542.2389347257106
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,557.6128668392896
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,488.11988789049997
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,450.19825428858013
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,566.966073234605
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,466.6326723276264
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,593.6274537075941
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,485.93520583959486
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,490.8431297957482
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,498.8650631751344
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
ChemProp,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,592.8013160160403
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,512.8106936653771
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,563.5508137345107
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,503.60920572800364
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,516.8197904763579
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9274188562918
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,564.325496076601
ChemProp,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
ChemProp,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
ChemProp,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,487.6700519336694
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,467.5395500162037
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,615.7532205868615
MolCLR,polaris/pkis2-egfr-wt-reg-v2,782.8599931035476
RF_Morgan_Physchem,polaris/pkis2-egfr-wt-reg-v2,485.4935471331911
ChemProp_Mordred,polaris/pkis2-egfr-wt-reg-v2,641.8611113719277
MolCLR,polaris/pkis2-egfr-wt-reg-v2,789.1295186562164
MolCLR,polaris/pkis2-egfr-wt-reg-v2,783.0160259074714
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,556.5849749749535
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,591.2607360700024
PCA_MLP_Prefitted,polaris/pkis2-egfr-wt-reg-v2,586.2885029862828
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,484.4981844144503
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,537.4206035183031
MolCLR,polaris/pkis2-egfr-wt-reg-v2,791.6648216096902
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,496.37631574506526
ChemProp,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-egfr-wt-reg-v2,512.3379446619415
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,471.92666311381174
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-egfr-wt-reg-v2,499.17932114302454
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
MolCLR,polaris/pkis2-egfr-wt-reg-v2,788.3116821244234
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-egfr-wt-reg-v2,516.6841028554263
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,477.07815371971446
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,453.3993568987268
RF_Mordred,tdcommons/dili,0.9397826086956522
RF_Morgan,tdcommons/dili,0.8789130434782608
minimol,tdcommons/dili,0.9395652173913043
minimol,tdcommons/dili,0.9443478260869566
RF_Mordred,tdcommons/dili,0.9308695652173913
minimol,tdcommons/dili,0.9495652173913044
MLP_PLR_Pretrained,tdcommons/dili,0.9217391304347826
MoLFormer,tdcommons/dili,0.837391304347826
ChemProp,tdcommons/dili,0.908695652173913
CheMeleon,tdcommons/dili,0.8882608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.8860869565217391
CheMeleon,tdcommons/dili,0.8591304347826088
MLP_PLR_Pretrained,tdcommons/dili,0.9152173913043478
CheMeleon,tdcommons/dili,0.9147826086956522
CheMeleon,tdcommons/dili,0.922608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
RF_Morgan,tdcommons/dili,0.8678260869565217
minimol,tdcommons/dili,0.9582608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.8869565217391304
MLP_PLR_Pretrained,tdcommons/dili,0.8721739130434782
MoLFormer,tdcommons/dili,0.8617391304347826
fastprop,tdcommons/dili,0.91
MoLFormer,tdcommons/dili,0.8582608695652174
PCA_MLP_Prefitted,tdcommons/dili,0.8760869565217391
CheMeleon,tdcommons/dili,0.922608695652174
MoLFormer,tdcommons/dili,0.8417391304347825
ChemProp,tdcommons/dili,0.89
MolCLR,tdcommons/dili,0.9147826086956522
ChemProp_Mordred,tdcommons/dili,0.8469565217391305
ChemProp_Mordred,tdcommons/dili,0.8221739130434783
RF_Morgan_Physchem,tdcommons/dili,0.9371739130434783
RF_Morgan_Physchem,tdcommons/dili,0.9356521739130435
RF_Morgan_Physchem,tdcommons/dili,0.927608695652174
MLP_PLR_Pretrained,tdcommons/dili,0.9173913043478261
PCA_MLP,tdcommons/dili,0.8817391304347826
ChemProp,tdcommons/dili,0.9060869565217391
PCA_MLP,tdcommons/dili,0.8669565217391304
PCA_MLP,tdcommons/dili,0.921304347826087
PCA_MLP,tdcommons/dili,0.9073913043478261
minimol,tdcommons/dili,0.9339130434782608
RF_Morgan,tdcommons/dili,0.8871739130434783
RF_Morgan,tdcommons/dili,0.8593478260869565
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/dili,0.9306521739130436
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/dili,0.9247826086956521
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/dili,0.9323913043478261
RF_Mordred,tdcommons/dili,0.9391304347826087
ChemProp_Mordred,tdcommons/dili,0.89
RF_Mordred,tdcommons/dili,0.9241304347826087
RF_Mordred,tdcommons/dili,0.9295652173913043
ChemProp_Mordred,tdcommons/dili,0.8665217391304347
MolCLR,tdcommons/dili,0.9095652173913042
RF_Morgan_Physchem,tdcommons/dili,0.9397826086956521
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/dili,0.9345652173913043
ChemProp_Mordred,tdcommons/dili,0.8565217391304347
MolCLR,tdcommons/dili,0.91
MolCLR,tdcommons/dili,0.9026086956521739
RF_Morgan,tdcommons/dili,0.8834782608695652
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/dili,0.9221739130434782
MolCLR,tdcommons/dili,0.9113043478260869
PCA_MLP,tdcommons/dili,0.8978260869565218
RF_Morgan_Physchem,tdcommons/dili,0.9310869565217392
ChemProp,tdcommons/dili,0.9069565217391304
fastprop,tdcommons/dili,0.9047826086956522
fastprop,tdcommons/dili,0.8865217391304347
ChemProp,tdcommons/dili,0.9178260869565218
MoLFormer,tdcommons/dili,0.8873913043478261
PCA_MLP_Prefitted,tdcommons/dili,0.9121739130434783
fastprop,tdcommons/dili,0.8826086956521739
fastprop,tdcommons/dili,0.8865217391304347
MLP_PLR_Pretrained,tdcommons/dili,0.8791304347826087
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7416090737652536
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7642145111997527
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
RF_Mordred,polaris/adme-fang-hppb-1,0.8270732870794986
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
RF_Morgan,polaris/adme-fang-hppb-1,0.570667499270064
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.7956455237371255
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8471007506189976
RF_Mordred,polaris/adme-fang-hppb-1,0.8133142078162978
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
RF_Morgan,polaris/adme-fang-hppb-1,0.5562711139553016
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-hppb-1,0.7174348428164359
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-hppb-1,0.7154594317822847
RF_Mordred,polaris/adme-fang-hppb-1,0.8104548528427337
RF_Morgan,polaris/adme-fang-hppb-1,0.539719341287714
RF_Mordred,polaris/adme-fang-hppb-1,0.8185101282064952
MolCLR,polaris/adme-fang-hppb-1,0.405919739637839
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-hppb-1,0.7293739322671601
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8007673688768613
RF_Mordred,polaris/adme-fang-hppb-1,0.8114050999458244
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.8217639837813872
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7667044814177675
RF_Morgan,polaris/adme-fang-hppb-1,0.5875692214302443
MolCLR,polaris/adme-fang-hppb-1,0.44631339435491985
MolCLR,polaris/adme-fang-hppb-1,0.4084919244545512
MolCLR,polaris/adme-fang-hppb-1,0.4667612273198292
MolCLR,polaris/adme-fang-hppb-1,0.32649503427363447
PCA_MLP,polaris/adme-fang-hppb-1,0.3482798552601665
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-hppb-1,0.7089351588149938
RF_Morgan,polaris/adme-fang-hppb-1,0.5888909612421069
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-hppb-1,0.7209435329105299
PCA_MLP,polaris/adme-fang-hppb-1,0.7421774758048375
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8501040002764186
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7696757012383167
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7712908116149757
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8273177677066439
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.7829634006107961
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8242545873332449
ChemProp,polaris/adme-fang-hppb-1,0.5683617427244505
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8489510022999709
ChemProp,polaris/adme-fang-hppb-1,0.6162349536407169
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
PCA_MLP_Prefitted,polaris/adme-fang-hppb-1,0.8227094381357859
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
ChemProp,polaris/adme-fang-hppb-1,0.5801561461376035
PCA_MLP,polaris/adme-fang-hppb-1,0.6043019337636877
PCA_MLP,polaris/adme-fang-hppb-1,0.8120708868282039
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
ChemProp,polaris/adme-fang-hppb-1,0.5674755840472965
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.7906211418309839
ChemProp_Mordred,polaris/adme-fang-hppb-1,0.7401482860538211
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7702147598625363
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8202281335752931
RF_Morgan_Physchem,polaris/adme-fang-hppb-1,0.7571721407044744
PCA_MLP,polaris/adme-fang-hppb-1,0.7647470934661968
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
ChemProp,polaris/adme-fang-hppb-1,0.3305159659470481
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
RF_Morgan,polaris/adme-fang-rppb-1,0.7925975952230433
RF_Mordred,polaris/adme-fang-rppb-1,0.7423695082046937
RF_Mordred,polaris/adme-fang-rppb-1,0.7099451993044406
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7716782840022649
RF_Mordred,polaris/adme-fang-rppb-1,0.7292737223857819
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8550671556997718
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8254047078509478
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7796140843816683
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.8749038861928807
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.7399443672990513
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8083851233811654
ChemProp,polaris/adme-fang-rppb-1,0.21629655310409587
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8465165748792502
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
ChemProp,polaris/adme-fang-rppb-1,0.19926490691249624
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
ChemProp,polaris/adme-fang-rppb-1,0.1952264782315199
ChemProp,polaris/adme-fang-rppb-1,0.2497028242807443
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
PCA_MLP_Prefitted,polaris/adme-fang-rppb-1,0.6325511820294444
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.780092749662225
PCA_MLP,polaris/adme-fang-rppb-1,0.8711869192107926
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7396428576488158
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7475813075561359
MolCLR,polaris/adme-fang-rppb-1,0.1307011598356586
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7638451744261556
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.8502388381846764
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7368396602411788
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7588553361533161
PCA_MLP,polaris/adme-fang-rppb-1,0.7945309750438708
PCA_MLP,polaris/adme-fang-rppb-1,0.8011675411211204
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8739600199816558
PCA_MLP,polaris/adme-fang-rppb-1,0.5899180088756109
ChemProp,polaris/adme-fang-rppb-1,0.17836038630728374
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
MolCLR,polaris/adme-fang-rppb-1,0.14541521780824362
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.7622029320593778
RF_Morgan_Physchem,polaris/adme-fang-rppb-1,0.7506189492482753
PCA_MLP,polaris/adme-fang-rppb-1,0.764173688715245
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-rppb-1,0.7563804106828941
MolCLR,polaris/adme-fang-rppb-1,-0.03150601159945554
MolCLR,polaris/adme-fang-rppb-1,0.06128169147140541
RF_Morgan,polaris/adme-fang-rppb-1,0.6064171784391643
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-rppb-1,0.7765759930918072
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-rppb-1,0.7711117650252846
RF_Morgan,polaris/adme-fang-rppb-1,0.6329759851222143
MolCLR,polaris/adme-fang-rppb-1,0.07182298055130634
RF_Mordred,polaris/adme-fang-rppb-1,0.7511245986783879
ChemProp_Mordred,polaris/adme-fang-rppb-1,0.8222592683886304
RF_Mordred,polaris/adme-fang-rppb-1,0.6963829662099205
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-rppb-1,0.7858399000946392
RF_Morgan_Physchem_maxfeaturesLog2,polaris/adme-fang-rppb-1,0.764522821540536
RF_Morgan,polaris/adme-fang-rppb-1,0.7651763650413219
RF_Morgan,polaris/adme-fang-rppb-1,0.6972369071219323
minimol,polaris/adme-fang-rppb-1,0.637209052775691
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
