model,benchmark,subtask,score
ChemProp,CHEMBL204_Ki,noncliff,0.8824152980217632
ChemProp,CHEMBL2147_Ki,cliff,0.9055251858384642
ChemProp,CHEMBL2147_Ki,noncliff,0.8602533987632334
ChemProp,CHEMBL214_Ki,cliff,0.779503972554637
ChemProp,CHEMBL214_Ki,noncliff,0.660548953044087
ChemProp,CHEMBL218_EC50,cliff,0.8799769555219472
ChemProp,CHEMBL218_EC50,noncliff,0.8020539976788867
ChemProp,CHEMBL219_Ki,cliff,0.8871445888636575
ChemProp,CHEMBL219_Ki,noncliff,0.8284956992170949
ChemProp,CHEMBL228_Ki,cliff,0.8988724200464479
ChemProp,CHEMBL228_Ki,noncliff,0.8070966611111051
ChemProp,CHEMBL231_Ki,cliff,0.8532593753261384
ChemProp,CHEMBL231_Ki,noncliff,0.8408984659126578
ChemProp,CHEMBL233_Ki,cliff,0.9770993393422263
ChemProp,CHEMBL233_Ki,noncliff,0.8595739452690548
ChemProp,CHEMBL234_Ki,cliff,0.7128042218058575
ChemProp,CHEMBL234_Ki,noncliff,0.8079178626420878
ChemProp,CHEMBL235_EC50,cliff,0.8637101836845616
ChemProp,CHEMBL235_EC50,noncliff,0.6809527490082468
ChemProp,CHEMBL236_Ki,cliff,0.9532937601828608
ChemProp,CHEMBL236_Ki,noncliff,0.8131067480137713
ChemProp,CHEMBL237_EC50,cliff,1.0465815996525074
ChemProp,CHEMBL237_EC50,noncliff,1.1046041967499518
ChemProp,CHEMBL237_Ki,cliff,0.8352491773366986
ChemProp,CHEMBL237_Ki,noncliff,0.7634540004550231
ChemProp,CHEMBL238_Ki,cliff,0.8137910857826176
ChemProp,CHEMBL238_Ki,noncliff,0.7704663160102628
ChemProp,CHEMBL239_EC50,cliff,1.0253803038173248
ChemProp,CHEMBL239_EC50,noncliff,0.7167425099032478
ChemProp,CHEMBL244_Ki,cliff,0.914289955122502
ChemProp,CHEMBL244_Ki,noncliff,0.8390715949121195
ChemProp,CHEMBL262_Ki,cliff,0.9777961155622739
ChemProp,CHEMBL262_Ki,noncliff,0.9024815946477127
ChemProp,CHEMBL264_Ki,cliff,0.7600481407192586
ChemProp,CHEMBL264_Ki,noncliff,0.6345839159033114
ChemProp,CHEMBL2835_Ki,cliff,1.0252641143452488
ChemProp,CHEMBL2835_Ki,noncliff,0.5020318388022471
ChemProp,CHEMBL287_Ki,cliff,0.8455070382206856
ChemProp,CHEMBL287_Ki,noncliff,0.7901668983099243
ChemProp,CHEMBL2971_Ki,cliff,1.0322127330866413
ChemProp,CHEMBL2971_Ki,noncliff,0.9463525478229811
ChemProp,CHEMBL3979_EC50,cliff,0.7988689877979355
ChemProp,CHEMBL3979_EC50,noncliff,0.7140478700338533
ChemProp,CHEMBL4005_Ki,cliff,0.8123086956471925
ChemProp,CHEMBL4005_Ki,noncliff,0.7263072780542614
ChemProp,CHEMBL4203_Ki,cliff,1.1747040862222282
ChemProp,CHEMBL4203_Ki,noncliff,0.9771935819545438
ChemProp,CHEMBL4616_EC50,cliff,0.7902437551414927
ChemProp,CHEMBL4616_EC50,noncliff,0.8201630141541726
ChemProp,CHEMBL4792_Ki,cliff,0.8010350245989039
ChemProp,CHEMBL4792_Ki,noncliff,0.8339640368165452
ChemProp,CHEMBL1862_Ki,cliff,0.9657420338489865
ChemProp,CHEMBL1862_Ki,noncliff,1.0683320954555713
ChemProp,CHEMBL1871_Ki,cliff,1.0210316813178257
ChemProp,CHEMBL1871_Ki,noncliff,0.6290376536769375
ChemProp,CHEMBL2034_Ki,cliff,0.9304989013000325
ChemProp,CHEMBL2034_Ki,noncliff,0.9122982524076361
ChemProp,CHEMBL2047_EC50,cliff,0.7830035745534717
ChemProp,CHEMBL2047_EC50,noncliff,0.7187684606847381
ChemProp,CHEMBL204_Ki,cliff,1.0688884943457024
ChemProp,CHEMBL204_Ki,noncliff,0.8416724132536576
ChemProp,CHEMBL2147_Ki,cliff,0.8743108488462726
ChemProp,CHEMBL2147_Ki,noncliff,0.8790893854491926
ChemProp,CHEMBL214_Ki,cliff,0.786311356587773
ChemProp,CHEMBL214_Ki,noncliff,0.6572390562952348
ChemProp,CHEMBL218_EC50,cliff,0.8787839089669761
ChemProp,CHEMBL218_EC50,noncliff,0.811635696248572
ChemProp,CHEMBL219_Ki,cliff,0.8394807989475526
ChemProp,CHEMBL219_Ki,noncliff,0.8193992459376938
ChemProp,CHEMBL228_Ki,cliff,0.8502311308490246
ChemProp,CHEMBL228_Ki,noncliff,0.7546855656439542
ChemProp,CHEMBL231_Ki,cliff,0.8571699786461737
ChemProp,CHEMBL231_Ki,noncliff,0.8348980745544343
ChemProp,CHEMBL233_Ki,cliff,0.9696935393468664
ChemProp,CHEMBL233_Ki,noncliff,0.8796316602088365
ChemProp,CHEMBL234_Ki,cliff,0.7409173893865171
ChemProp,CHEMBL234_Ki,noncliff,0.8005316073792197
ChemProp,CHEMBL235_EC50,cliff,0.8623917221034259
ChemProp,CHEMBL235_EC50,noncliff,0.7526715153424979
ChemProp,CHEMBL236_Ki,cliff,0.9052999183555647
ChemProp,CHEMBL236_Ki,noncliff,0.7743305209497278
ChemProp,CHEMBL237_EC50,cliff,0.9641573240269004
ChemProp,CHEMBL237_EC50,noncliff,0.966351311941256
ChemProp,CHEMBL237_Ki,cliff,0.8759021227553752
ChemProp,CHEMBL237_Ki,noncliff,0.7411293562572121
ChemProp,CHEMBL238_Ki,cliff,0.8090906374928687
ChemProp,CHEMBL238_Ki,noncliff,0.8732977728135213
ChemProp,CHEMBL239_EC50,cliff,1.0421067474203798
ChemProp,CHEMBL239_EC50,noncliff,0.6708018608290708
ChemProp,CHEMBL244_Ki,cliff,0.9019313803256133
ChemProp,CHEMBL244_Ki,noncliff,0.8089608873180697
ChemProp,CHEMBL262_Ki,cliff,0.9262200006013593
ChemProp,CHEMBL262_Ki,noncliff,0.9262708763019809
ChemProp,CHEMBL264_Ki,cliff,0.7922653869020632
ChemProp,CHEMBL264_Ki,noncliff,0.6759536403259034
ChemProp,CHEMBL2835_Ki,cliff,1.0408023943217017
ChemProp,CHEMBL2835_Ki,noncliff,0.5781055720042954
ChemProp,CHEMBL287_Ki,cliff,0.8614966840863186
ChemProp,CHEMBL287_Ki,noncliff,0.8119231904972664
ChemProp,CHEMBL2971_Ki,cliff,0.936579074061301
ChemProp,CHEMBL2971_Ki,noncliff,0.8114207351951465
ChemProp,CHEMBL3979_EC50,cliff,0.7906390588541342
ChemProp,CHEMBL3979_EC50,noncliff,0.7704213915377284
ChemProp,CHEMBL4005_Ki,cliff,0.7830074370547921
ChemProp,CHEMBL4005_Ki,noncliff,0.6545972620140537
ChemProp,CHEMBL4203_Ki,cliff,1.1996608041037542
ChemProp,CHEMBL4203_Ki,noncliff,0.9601294845294418
ChemProp,CHEMBL4616_EC50,cliff,0.8325251020020222
ChemProp,CHEMBL4616_EC50,noncliff,0.8443657433117958
ChemProp,CHEMBL4792_Ki,cliff,0.8200716100022704
ChemProp,CHEMBL4792_Ki,noncliff,0.8265927972346772
ChemProp,CHEMBL1862_Ki,cliff,0.8682565006164834
ChemProp,CHEMBL1862_Ki,noncliff,1.0001575919757544
ChemProp,CHEMBL1871_Ki,cliff,1.1003528787918448
ChemProp,CHEMBL1871_Ki,noncliff,0.6977978202031159
ChemProp,CHEMBL2034_Ki,cliff,0.9892132141561937
ChemProp,CHEMBL2034_Ki,noncliff,0.8411576347123472
ChemProp,CHEMBL2047_EC50,cliff,0.7261434182018647
ChemProp,CHEMBL2047_EC50,noncliff,0.7171737587277393
ChemProp,CHEMBL204_Ki,cliff,1.0676237867217604
ChemProp,CHEMBL204_Ki,noncliff,0.844555357097329
ChemProp,CHEMBL2147_Ki,cliff,0.8591165877382291
ChemProp,CHEMBL2147_Ki,noncliff,0.8308089985478444
ChemProp,CHEMBL214_Ki,cliff,0.8037004140380887
ChemProp,CHEMBL214_Ki,noncliff,0.6564752559576839
ChemProp,CHEMBL218_EC50,cliff,0.877061209262815
ChemProp,CHEMBL218_EC50,noncliff,0.7992297638930985
ChemProp,CHEMBL219_Ki,cliff,0.8530290586487249
ChemProp,CHEMBL219_Ki,noncliff,0.8299853920247113
ChemProp,CHEMBL228_Ki,cliff,0.8741109745143651
ChemProp,CHEMBL228_Ki,noncliff,0.7713119838625333
ChemProp,CHEMBL231_Ki,cliff,0.8929695418913096
ChemProp,CHEMBL231_Ki,noncliff,0.8020662446332533
ChemProp,CHEMBL233_Ki,cliff,0.9447512765518906
ChemProp,CHEMBL233_Ki,noncliff,0.844888629080132
ChemProp,CHEMBL234_Ki,cliff,0.698530622083228
ChemProp,CHEMBL234_Ki,noncliff,0.7951626523702577
ChemProp,CHEMBL235_EC50,cliff,0.8322198556364586
ChemProp,CHEMBL235_EC50,noncliff,0.7360010180559798
ChemProp,CHEMBL236_Ki,cliff,0.9065152326442597
ChemProp,CHEMBL236_Ki,noncliff,0.7882729829852884
ChemProp,CHEMBL237_EC50,cliff,0.9889767910874081
ChemProp,CHEMBL237_EC50,noncliff,0.9750219271236722
ChemProp,CHEMBL237_Ki,cliff,0.8339713207594477
ChemProp,CHEMBL237_Ki,noncliff,0.7145528944953711
ChemProp,CHEMBL238_Ki,cliff,0.8164516027068782
ChemProp,CHEMBL238_Ki,noncliff,0.8309821363700522
ChemProp,CHEMBL239_EC50,cliff,1.0022571883413411
ChemProp,CHEMBL239_EC50,noncliff,0.6640030349973609
ChemProp,CHEMBL244_Ki,cliff,0.9458260535347004
ChemProp,CHEMBL244_Ki,noncliff,0.8539569992875445
ChemProp,CHEMBL262_Ki,cliff,0.9364651454314513
ChemProp,CHEMBL262_Ki,noncliff,0.9686247629809686
ChemProp,CHEMBL264_Ki,cliff,0.7751856552294843
ChemProp,CHEMBL264_Ki,noncliff,0.6540413556811534
ChemProp,CHEMBL2835_Ki,cliff,1.0361486568804175
ChemProp,CHEMBL2835_Ki,noncliff,0.6437879289872936
ChemProp,CHEMBL287_Ki,cliff,0.8525204431677085
ChemProp,CHEMBL287_Ki,noncliff,0.791538859187086
ChemProp,CHEMBL2971_Ki,cliff,0.9792519549798482
ChemProp,CHEMBL2971_Ki,noncliff,0.8786799138943936
ChemProp,CHEMBL3979_EC50,cliff,0.7581723119457872
ChemProp,CHEMBL3979_EC50,noncliff,0.6918505248764912
ChemProp,CHEMBL4005_Ki,cliff,0.7469842063201639
ChemProp,CHEMBL4005_Ki,noncliff,0.6748253237208525
ChemProp,CHEMBL4203_Ki,cliff,1.1872866748187432
ChemProp,CHEMBL4203_Ki,noncliff,0.9464841002390038
ChemProp,CHEMBL4616_EC50,cliff,0.7864750701439984
ChemProp,CHEMBL4616_EC50,noncliff,0.8439737754773087
ChemProp,CHEMBL4792_Ki,cliff,0.7858365778038305
ChemProp,CHEMBL4792_Ki,noncliff,0.8339065631979123
MLP_PLR_Pretrained,CHEMBL1862_Ki,cliff,0.8163669843890927
MLP_PLR_Pretrained,CHEMBL1862_Ki,noncliff,0.7835815710873795
MLP_PLR_Pretrained,CHEMBL1871_Ki,cliff,0.8591992491306781
MLP_PLR_Pretrained,CHEMBL1871_Ki,noncliff,0.5966683577929257
MLP_PLR_Pretrained,CHEMBL2034_Ki,cliff,0.9673230038091907
MLP_PLR_Pretrained,CHEMBL2034_Ki,noncliff,0.6766310289829159
MLP_PLR_Pretrained,CHEMBL2047_EC50,cliff,0.6882102185875512
MLP_PLR_Pretrained,CHEMBL2047_EC50,noncliff,0.7357310363178348
MLP_PLR_Pretrained,CHEMBL204_Ki,cliff,0.9400208731495209
MLP_PLR_Pretrained,CHEMBL204_Ki,noncliff,0.6925169563404595
MLP_PLR_Pretrained,CHEMBL2147_Ki,cliff,0.7495447977720564
MLP_PLR_Pretrained,CHEMBL2147_Ki,noncliff,0.6759376672083032
MLP_PLR_Pretrained,CHEMBL214_Ki,cliff,0.8771411412038701
MLP_PLR_Pretrained,CHEMBL214_Ki,noncliff,0.6225292631559406
MLP_PLR_Pretrained,CHEMBL218_EC50,cliff,0.781056436478036
MLP_PLR_Pretrained,CHEMBL218_EC50,noncliff,0.7681166639197288
MLP_PLR_Pretrained,CHEMBL219_Ki,cliff,0.8528591861783447
MLP_PLR_Pretrained,CHEMBL219_Ki,noncliff,0.7624757222421421
MLP_PLR_Pretrained,CHEMBL228_Ki,cliff,0.8250166581249826
MLP_PLR_Pretrained,CHEMBL228_Ki,noncliff,0.760820157575702
MLP_PLR_Pretrained,CHEMBL231_Ki,cliff,0.8230328016614459
MLP_PLR_Pretrained,CHEMBL231_Ki,noncliff,0.6832478712242673
MLP_PLR_Pretrained,CHEMBL233_Ki,cliff,0.9122516957570147
MLP_PLR_Pretrained,CHEMBL233_Ki,noncliff,0.8111420878934209
MLP_PLR_Pretrained,CHEMBL234_Ki,cliff,0.678065093693859
MLP_PLR_Pretrained,CHEMBL234_Ki,noncliff,0.7130602406253489
MLP_PLR_Pretrained,CHEMBL235_EC50,cliff,0.8387417524270019
MLP_PLR_Pretrained,CHEMBL235_EC50,noncliff,0.5849671702681273
MLP_PLR_Pretrained,CHEMBL236_Ki,cliff,0.9447023603413943
MLP_PLR_Pretrained,CHEMBL236_Ki,noncliff,0.7933298158599982
MLP_PLR_Pretrained,CHEMBL237_EC50,cliff,0.9380549470454769
MLP_PLR_Pretrained,CHEMBL237_EC50,noncliff,0.6932271425595429
MLP_PLR_Pretrained,CHEMBL237_Ki,cliff,0.8319709758319586
MLP_PLR_Pretrained,CHEMBL237_Ki,noncliff,0.7064471626694958
MLP_PLR_Pretrained,CHEMBL238_Ki,cliff,0.8146240551619328
MLP_PLR_Pretrained,CHEMBL238_Ki,noncliff,0.704332345481801
MLP_PLR_Pretrained,CHEMBL239_EC50,cliff,0.8838902930250605
MLP_PLR_Pretrained,CHEMBL239_EC50,noncliff,0.6938298790769668
MLP_PLR_Pretrained,CHEMBL244_Ki,cliff,0.8652699907269921
MLP_PLR_Pretrained,CHEMBL244_Ki,noncliff,0.7492799601313413
MLP_PLR_Pretrained,CHEMBL262_Ki,cliff,0.8843132282455604
MLP_PLR_Pretrained,CHEMBL262_Ki,noncliff,0.7761043576026071
MLP_PLR_Pretrained,CHEMBL264_Ki,cliff,0.7081038338455906
MLP_PLR_Pretrained,CHEMBL264_Ki,noncliff,0.6046959821248449
MLP_PLR_Pretrained,CHEMBL2835_Ki,cliff,0.906437302302875
MLP_PLR_Pretrained,CHEMBL2835_Ki,noncliff,0.374496340089383
MLP_PLR_Pretrained,CHEMBL287_Ki,cliff,0.787162409458507
MLP_PLR_Pretrained,CHEMBL287_Ki,noncliff,0.702181095106771
MLP_PLR_Pretrained,CHEMBL2971_Ki,cliff,0.9397414835376572
MLP_PLR_Pretrained,CHEMBL2971_Ki,noncliff,0.7143239110958645
MLP_PLR_Pretrained,CHEMBL3979_EC50,cliff,0.7132431459892977
MLP_PLR_Pretrained,CHEMBL3979_EC50,noncliff,0.6456271395514862
MLP_PLR_Pretrained,CHEMBL4005_Ki,cliff,0.7759690750270088
MLP_PLR_Pretrained,CHEMBL4005_Ki,noncliff,0.549679899979883
MLP_PLR_Pretrained,CHEMBL4203_Ki,cliff,1.196233574753923
MLP_PLR_Pretrained,CHEMBL4203_Ki,noncliff,0.9036327353313873
MLP_PLR_Pretrained,CHEMBL4616_EC50,cliff,0.7493332132199216
MLP_PLR_Pretrained,CHEMBL4616_EC50,noncliff,0.7199333569978114
MLP_PLR_Pretrained,CHEMBL4792_Ki,cliff,0.7304745179742171
MLP_PLR_Pretrained,CHEMBL4792_Ki,noncliff,0.7135629376984908
MLP_PLR_Pretrained,CHEMBL1862_Ki,cliff,0.825887831031151
MLP_PLR_Pretrained,CHEMBL1862_Ki,noncliff,0.8032985717068909
MLP_PLR_Pretrained,CHEMBL1871_Ki,cliff,0.9723784650437308
MLP_PLR_Pretrained,CHEMBL1871_Ki,noncliff,0.6709768133652522
MLP_PLR_Pretrained,CHEMBL2034_Ki,cliff,0.9402631491058828
MLP_PLR_Pretrained,CHEMBL2034_Ki,noncliff,0.6600079487038499
MLP_PLR_Pretrained,CHEMBL2047_EC50,cliff,0.6932250536091257
MLP_PLR_Pretrained,CHEMBL2047_EC50,noncliff,0.7232785253430868
MLP_PLR_Pretrained,CHEMBL204_Ki,cliff,0.9894569592056331
MLP_PLR_Pretrained,CHEMBL204_Ki,noncliff,0.7344094838880022
MLP_PLR_Pretrained,CHEMBL2147_Ki,cliff,0.6975304899535194
MLP_PLR_Pretrained,CHEMBL2147_Ki,noncliff,0.6352191107411269
MLP_PLR_Pretrained,CHEMBL214_Ki,cliff,0.869884663092331
MLP_PLR_Pretrained,CHEMBL214_Ki,noncliff,0.6122564359613393
MLP_PLR_Pretrained,CHEMBL218_EC50,cliff,0.7781767662039349
MLP_PLR_Pretrained,CHEMBL218_EC50,noncliff,0.7824301744596349
MLP_PLR_Pretrained,CHEMBL219_Ki,cliff,0.91361609187434
MLP_PLR_Pretrained,CHEMBL219_Ki,noncliff,0.7481403995243767
MLP_PLR_Pretrained,CHEMBL228_Ki,cliff,0.8195631159881225
MLP_PLR_Pretrained,CHEMBL228_Ki,noncliff,0.701626920292338
MLP_PLR_Pretrained,CHEMBL231_Ki,cliff,0.8151126028994782
MLP_PLR_Pretrained,CHEMBL231_Ki,noncliff,0.7095893412246883
MLP_PLR_Pretrained,CHEMBL233_Ki,cliff,0.9057297729635237
MLP_PLR_Pretrained,CHEMBL233_Ki,noncliff,0.8004908152258285
MLP_PLR_Pretrained,CHEMBL234_Ki,cliff,0.6453814600260169
MLP_PLR_Pretrained,CHEMBL234_Ki,noncliff,0.7439330651861926
MLP_PLR_Pretrained,CHEMBL235_EC50,cliff,0.8307969673977662
MLP_PLR_Pretrained,CHEMBL235_EC50,noncliff,0.6081914406136694
MLP_PLR_Pretrained,CHEMBL236_Ki,cliff,0.8814975145329411
MLP_PLR_Pretrained,CHEMBL236_Ki,noncliff,0.7411939043725697
MLP_PLR_Pretrained,CHEMBL237_EC50,cliff,0.9225221570431327
MLP_PLR_Pretrained,CHEMBL237_EC50,noncliff,0.725200629869636
MLP_PLR_Pretrained,CHEMBL237_Ki,cliff,0.8022045388677091
MLP_PLR_Pretrained,CHEMBL237_Ki,noncliff,0.6887180990753065
MLP_PLR_Pretrained,CHEMBL238_Ki,cliff,0.832610272479741
MLP_PLR_Pretrained,CHEMBL238_Ki,noncliff,0.7345109081515242
MLP_PLR_Pretrained,CHEMBL239_EC50,cliff,0.872163549680971
MLP_PLR_Pretrained,CHEMBL239_EC50,noncliff,0.6823699051227865
MLP_PLR_Pretrained,CHEMBL244_Ki,cliff,0.8185556177302535
MLP_PLR_Pretrained,CHEMBL244_Ki,noncliff,0.7042749284816135
MLP_PLR_Pretrained,CHEMBL262_Ki,cliff,0.8550658788889863
MLP_PLR_Pretrained,CHEMBL262_Ki,noncliff,0.7628557078472487
MLP_PLR_Pretrained,CHEMBL264_Ki,cliff,0.6976674532158608
MLP_PLR_Pretrained,CHEMBL264_Ki,noncliff,0.6434739375961939
MLP_PLR_Pretrained,CHEMBL2835_Ki,cliff,0.8413591572908351
MLP_PLR_Pretrained,CHEMBL2835_Ki,noncliff,0.3656028444230151
MLP_PLR_Pretrained,CHEMBL287_Ki,cliff,0.7618285634902306
MLP_PLR_Pretrained,CHEMBL287_Ki,noncliff,0.7043718018995048
MLP_PLR_Pretrained,CHEMBL2971_Ki,cliff,0.942425591246712
MLP_PLR_Pretrained,CHEMBL2971_Ki,noncliff,0.634214392729562
MLP_PLR_Pretrained,CHEMBL3979_EC50,cliff,0.6845453083483185
MLP_PLR_Pretrained,CHEMBL3979_EC50,noncliff,0.634346542000794
MLP_PLR_Pretrained,CHEMBL4005_Ki,cliff,0.823876374601991
MLP_PLR_Pretrained,CHEMBL4005_Ki,noncliff,0.5474192947951908
MLP_PLR_Pretrained,CHEMBL4203_Ki,cliff,1.2118051477472096
MLP_PLR_Pretrained,CHEMBL4203_Ki,noncliff,0.957914976478761
MLP_PLR_Pretrained,CHEMBL4616_EC50,cliff,0.7540705191693028
MLP_PLR_Pretrained,CHEMBL4616_EC50,noncliff,0.7614143868684847
MLP_PLR_Pretrained,CHEMBL4792_Ki,cliff,0.7846031382057029
MLP_PLR_Pretrained,CHEMBL4792_Ki,noncliff,0.7281314038717861
MLP_PLR_Pretrained,CHEMBL1862_Ki,cliff,0.8619676196594178
MLP_PLR_Pretrained,CHEMBL1862_Ki,noncliff,0.7964041429564063
MLP_PLR_Pretrained,CHEMBL1871_Ki,cliff,0.9643905567585099
MLP_PLR_Pretrained,CHEMBL1871_Ki,noncliff,0.6224402447375381
MLP_PLR_Pretrained,CHEMBL2034_Ki,cliff,0.9207697836218353
MLP_PLR_Pretrained,CHEMBL2034_Ki,noncliff,0.6576332886075089
MLP_PLR_Pretrained,CHEMBL2047_EC50,cliff,0.7143848335329869
MLP_PLR_Pretrained,CHEMBL2047_EC50,noncliff,0.7589691435770909
MLP_PLR_Pretrained,CHEMBL204_Ki,cliff,0.9199698928717904
MLP_PLR_Pretrained,CHEMBL204_Ki,noncliff,0.6918827979992204
MLP_PLR_Pretrained,CHEMBL2147_Ki,cliff,0.6955772925510703
MLP_PLR_Pretrained,CHEMBL2147_Ki,noncliff,0.6351985751617373
MLP_PLR_Pretrained,CHEMBL214_Ki,cliff,0.8546399117414698
MLP_PLR_Pretrained,CHEMBL214_Ki,noncliff,0.6029349717506757
MLP_PLR_Pretrained,CHEMBL218_EC50,cliff,0.7671136179385063
MLP_PLR_Pretrained,CHEMBL218_EC50,noncliff,0.7380675442964933
MLP_PLR_Pretrained,CHEMBL219_Ki,cliff,0.8765108919126714
MLP_PLR_Pretrained,CHEMBL219_Ki,noncliff,0.7373175674089927
MLP_PLR_Pretrained,CHEMBL228_Ki,cliff,0.7712820101032284
MLP_PLR_Pretrained,CHEMBL228_Ki,noncliff,0.703904625924162
MLP_PLR_Pretrained,CHEMBL231_Ki,cliff,0.8457509509831127
MLP_PLR_Pretrained,CHEMBL231_Ki,noncliff,0.7207899010542971
MLP_PLR_Pretrained,CHEMBL233_Ki,cliff,0.9149063864194307
MLP_PLR_Pretrained,CHEMBL233_Ki,noncliff,0.8052378095482104
MLP_PLR_Pretrained,CHEMBL234_Ki,cliff,0.666369097651448
MLP_PLR_Pretrained,CHEMBL234_Ki,noncliff,0.7506429493604583
MLP_PLR_Pretrained,CHEMBL235_EC50,cliff,0.8170575462905173
MLP_PLR_Pretrained,CHEMBL235_EC50,noncliff,0.5883804380568699
MLP_PLR_Pretrained,CHEMBL236_Ki,cliff,0.9968508146068884
MLP_PLR_Pretrained,CHEMBL236_Ki,noncliff,0.8131275006761584
MLP_PLR_Pretrained,CHEMBL237_EC50,cliff,0.9278705944892495
MLP_PLR_Pretrained,CHEMBL237_EC50,noncliff,0.7031214326913234
MLP_PLR_Pretrained,CHEMBL237_Ki,cliff,0.8101937192618667
MLP_PLR_Pretrained,CHEMBL237_Ki,noncliff,0.757400704972308
MLP_PLR_Pretrained,CHEMBL238_Ki,cliff,0.877889612758879
MLP_PLR_Pretrained,CHEMBL238_Ki,noncliff,0.6979988924759635
MLP_PLR_Pretrained,CHEMBL239_EC50,cliff,0.8489314376541189
MLP_PLR_Pretrained,CHEMBL239_EC50,noncliff,0.6993641193119425
MLP_PLR_Pretrained,CHEMBL244_Ki,cliff,0.8419103654117265
MLP_PLR_Pretrained,CHEMBL244_Ki,noncliff,0.7579404373788666
MLP_PLR_Pretrained,CHEMBL262_Ki,cliff,0.8359639684996171
MLP_PLR_Pretrained,CHEMBL262_Ki,noncliff,0.7930369854193413
MLP_PLR_Pretrained,CHEMBL264_Ki,cliff,0.6947063864993689
MLP_PLR_Pretrained,CHEMBL264_Ki,noncliff,0.6204892749612566
MLP_PLR_Pretrained,CHEMBL2835_Ki,cliff,0.8398987538261689
MLP_PLR_Pretrained,CHEMBL2835_Ki,noncliff,0.35871807860717714
MLP_PLR_Pretrained,CHEMBL287_Ki,cliff,0.7413430288213282
MLP_PLR_Pretrained,CHEMBL287_Ki,noncliff,0.7202004122552893
MLP_PLR_Pretrained,CHEMBL2971_Ki,cliff,0.9073313074814113
MLP_PLR_Pretrained,CHEMBL2971_Ki,noncliff,0.6515015909485526
MLP_PLR_Pretrained,CHEMBL3979_EC50,cliff,0.7172007263866379
MLP_PLR_Pretrained,CHEMBL3979_EC50,noncliff,0.6419103023173303
MLP_PLR_Pretrained,CHEMBL4005_Ki,cliff,0.8178933762331625
MLP_PLR_Pretrained,CHEMBL4005_Ki,noncliff,0.642516226598098
MLP_PLR_Pretrained,CHEMBL4203_Ki,cliff,1.25990067022814
MLP_PLR_Pretrained,CHEMBL4203_Ki,noncliff,0.9274775524614971
MLP_PLR_Pretrained,CHEMBL4616_EC50,cliff,0.7661514831045383
MLP_PLR_Pretrained,CHEMBL4616_EC50,noncliff,0.7553782866877
MLP_PLR_Pretrained,CHEMBL4792_Ki,cliff,0.7612786672934768
MLP_PLR_Pretrained,CHEMBL4792_Ki,noncliff,0.7614852370246242
MLP_PLR_Pretrained,CHEMBL1862_Ki,cliff,0.8340176461897771
MLP_PLR_Pretrained,CHEMBL1862_Ki,noncliff,0.7967155396415164
MLP_PLR_Pretrained,CHEMBL1871_Ki,cliff,1.0020911605172078
MLP_PLR_Pretrained,CHEMBL1871_Ki,noncliff,0.6213654907475009
MLP_PLR_Pretrained,CHEMBL2034_Ki,cliff,0.9359028625027102
MLP_PLR_Pretrained,CHEMBL2034_Ki,noncliff,0.6195830144270532
MLP_PLR_Pretrained,CHEMBL2047_EC50,cliff,0.6890284017529354
MLP_PLR_Pretrained,CHEMBL2047_EC50,noncliff,0.7254062511853853
MLP_PLR_Pretrained,CHEMBL204_Ki,cliff,0.9535226323859218
MLP_PLR_Pretrained,CHEMBL204_Ki,noncliff,0.6974577433260127
MLP_PLR_Pretrained,CHEMBL2147_Ki,cliff,0.7115489123004559
MLP_PLR_Pretrained,CHEMBL2147_Ki,noncliff,0.6415673865955497
MLP_PLR_Pretrained,CHEMBL214_Ki,cliff,0.8764403468280929
MLP_PLR_Pretrained,CHEMBL214_Ki,noncliff,0.6327697454607616
MLP_PLR_Pretrained,CHEMBL218_EC50,cliff,0.8259833035752404
MLP_PLR_Pretrained,CHEMBL218_EC50,noncliff,0.8069099314926298
MLP_PLR_Pretrained,CHEMBL219_Ki,cliff,0.8355866884340842
MLP_PLR_Pretrained,CHEMBL219_Ki,noncliff,0.7292243285755197
MLP_PLR_Pretrained,CHEMBL228_Ki,cliff,0.8094799084129104
MLP_PLR_Pretrained,CHEMBL228_Ki,noncliff,0.7254659720951084
MLP_PLR_Pretrained,CHEMBL231_Ki,cliff,0.8086722676932346
MLP_PLR_Pretrained,CHEMBL231_Ki,noncliff,0.6943163196003124
MLP_PLR_Pretrained,CHEMBL233_Ki,cliff,0.9092548231413762
MLP_PLR_Pretrained,CHEMBL233_Ki,noncliff,0.8091418880012149
MLP_PLR_Pretrained,CHEMBL234_Ki,cliff,0.6720011008356306
MLP_PLR_Pretrained,CHEMBL234_Ki,noncliff,0.7483870417135099
MLP_PLR_Pretrained,CHEMBL235_EC50,cliff,0.8358750783910085
MLP_PLR_Pretrained,CHEMBL235_EC50,noncliff,0.6085702622109167
MLP_PLR_Pretrained,CHEMBL236_Ki,cliff,0.8989877945196776
MLP_PLR_Pretrained,CHEMBL236_Ki,noncliff,0.7355137411468526
MLP_PLR_Pretrained,CHEMBL237_EC50,cliff,0.9379915081766437
MLP_PLR_Pretrained,CHEMBL237_EC50,noncliff,0.6700423914172186
MLP_PLR_Pretrained,CHEMBL237_Ki,cliff,0.8288496951632839
MLP_PLR_Pretrained,CHEMBL237_Ki,noncliff,0.6845971656759213
MLP_PLR_Pretrained,CHEMBL238_Ki,cliff,0.7644391296394898
